104.18.39.136:8443#多伦多 131.3MB/s
104.18.32.183:8443#多伦多 131.1MB/s
8.35.211.90:8443#旧金山 127.9MB/s
104.18.89.52:8443#多伦多 127.9MB/s
104.17.114.160:8443#多伦多 126.5MB/s
104.18.33.152:8443#多伦多 123.6MB/s
104.18.42.144:8443#多伦多 121.9MB/s
104.19.38.192:8443#多伦多 121.5MB/s
104.19.39.38:8443#多伦多 118.7MB/s
104.18.47.137:8443#多伦多 118.3MB/s
104.18.42.163:8443#多伦多 116.8MB/s
104.19.32.229:8443#多伦多 116.8MB/s
104.17.25.246:8443#多伦多 116.5MB/s
104.19.212.207:8443#多伦多 115.0MB/s
104.17.58.232:8443#多伦多 114.7MB/s
104.18.41.44:8443#多伦多 114.6MB/s
104.17.153.151:8443#多伦多 112.3MB/s
104.19.148.207:8443#多伦多 108.4MB/s
104.17.61.173:8443#多伦多 104.0MB/s
104.17.53.215:8443#多伦多 103.3MB/s
104.16.146.55:8443#多伦多 102.6MB/s
104.17.162.3:8443#多伦多 100.1MB/s
104.18.33.248:8443#多伦多 96.3MB/s
104.19.59.242:8443#多伦多 95.1MB/s
91.193.58.22:8443#Stretford 92.8MB/s
104.18.33.45:8443#多伦多 84.2MB/s
104.20.0.1:8443#多伦多 77.0MB/s
104.18.43.16:8443#多伦多 62.0MB/s
104.18.122.96:8443#多伦多 45.2MB/s
104.17.167.134:8443#多伦多 30.1MB/s
