104.18.45.223:8443#多伦多 153.4MB/s
104.17.139.37:8443#多伦多 143.8MB/s
104.17.28.235:8443#多伦多 141.3MB/s
104.17.114.77:8443#多伦多 139.1MB/s
104.17.106.207:8443#多伦多 138.9MB/s
104.17.151.99:8443#多伦多 134.3MB/s
104.17.59.89:8443#多伦多 130.4MB/s
104.16.157.5:8443#多伦多 128.8MB/s
104.17.30.49:8443#多伦多 128.8MB/s
8.35.211.217:8443#旧金山 128.6MB/s
104.16.159.126:8443#多伦多 125.6MB/s
104.16.147.162:8443#多伦多 125.0MB/s
104.16.65.1:8443#多伦多 124.7MB/s
104.17.69.244:8443#多伦多 122.3MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.17.153.60:8443#多伦多 118.0MB/s
104.17.221.19:8443#多伦多 118.0MB/s
104.17.161.96:8443#多伦多 117.6MB/s
104.17.160.6:8443#多伦多 116.3MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.18.35.114:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 114.5MB/s
104.17.28.19:8443#多伦多 113.9MB/s
104.17.144.238:8443#多伦多 111.5MB/s
104.17.167.134:8443#多伦多 111.3MB/s
104.16.248.221:8443#多伦多 103.4MB/s
104.17.20.122:8443#多伦多 98.1MB/s
104.18.40.163:8443#多伦多 95.9MB/s
104.18.39.54:8443#多伦多 91.7MB/s
104.18.151.172:8443#多伦多 89.3MB/s
