172.64.157.196:8443#多伦多 158.1MB/s
172.64.32.2:8443#多伦多 154.0MB/s
162.159.0.1:8443#多伦多 151.8MB/s
104.27.0.7:8443#紐華克 151.7MB/s
162.159.128.253:8443#多伦多 150.5MB/s
104.16.240.187:8443#紐華克 149.2MB/s
172.64.33.189:8443#多伦多 147.0MB/s
104.18.35.35:8443#紐華克 146.0MB/s
104.21.0.1:8443#紐華克 143.6MB/s
104.27.0.8:8443#紐華克 142.6MB/s
104.18.1.11:8443#紐華克 142.5MB/s
172.64.32.1:8443#多伦多 142.2MB/s
162.159.140.116:8443#多伦多 141.9MB/s
104.18.39.121:8443#紐華克 140.9MB/s
104.25.0.9:8443#紐華克 139.5MB/s
104.27.0.5:8443#紐華克 138.8MB/s
162.159.152.155:8443#多伦多 137.9MB/s
162.159.0.4:8443#多伦多 137.3MB/s
188.114.96.2:8443#多伦多 136.7MB/s
162.159.0.3:8443#多伦多 136.4MB/s
162.159.0.6:8443#多伦多 135.9MB/s
188.114.96.3:8443#多伦多 135.4MB/s
104.24.0.1:8443#紐華克 134.8MB/s
172.64.52.127:8443#多伦多 134.4MB/s
104.21.0.7:8443#紐華克 133.8MB/s
162.159.24.131:8443#多伦多 133.8MB/s
104.21.0.3:8443#紐華克 132.7MB/s
104.19.42.216:8443#紐華克 132.1MB/s
104.18.39.224:8443#紐華克 131.8MB/s
172.64.32.9:8443#多伦多 131.6MB/s
108.162.194.49:8443#多伦多 130.5MB/s
162.159.133.197:8443#多伦多 130.0MB/s
172.64.48.226:8443#多伦多 129.9MB/s
104.18.44.158:8443#紐華克 129.7MB/s
104.26.4.90:8443#紐華克 129.2MB/s
104.17.152.34:8443#紐華克 127.7MB/s
104.20.0.3:8443#紐華克 127.5MB/s
104.20.0.4:8443#紐華克 127.4MB/s
173.245.59.197:8443#多伦多 127.4MB/s
162.159.21.120:8443#多伦多 125.3MB/s
162.159.136.89:8443#多伦多 125.3MB/s
188.114.96.9:8443#多伦多 125.2MB/s
172.64.32.7:8443#多伦多 124.6MB/s
104.18.33.107:8443#紐華克 123.9MB/s
104.25.0.2:8443#紐華克 123.7MB/s
104.27.0.6:8443#紐華克 123.7MB/s
104.26.0.4:8443#紐華克 122.3MB/s
104.18.17.209:8443#紐華克 121.2MB/s
104.20.0.2:8443#紐華克 121.1MB/s
104.20.0.5:8443#紐華克 121.1MB/s
