104.16.65.1:8443#多伦多 128.7MB/s
104.26.0.9:8443#多伦多 127.1MB/s
108.162.198.11:8443#阿什本 126.8MB/s
104.16.56.71:8443#多伦多 124.4MB/s
188.114.96.4:8443#多伦多 124.3MB/s
108.162.198.19:8443#旧金山 124.1MB/s
188.114.96.5:8443#多伦多 124.0MB/s
188.114.96.9:8443#多伦多 124.0MB/s
108.162.198.3:8443#阿什本 122.1MB/s
162.159.0.2:8443#旧金山 121.8MB/s
104.26.0.3:8443#多伦多 121.2MB/s
104.25.0.3:8443#多伦多 120.9MB/s
172.64.32.3:8443#多伦多 120.9MB/s
104.17.126.160:8443#多伦多 120.6MB/s
162.159.0.9:8443#多伦多 120.4MB/s
104.17.13.227:8443#多伦多 119.7MB/s
104.20.0.5:8443#旧金山 119.6MB/s
104.18.45.183:8443#多伦多 119.0MB/s
104.17.28.252:8443#多伦多 118.9MB/s
104.17.142.212:8443#多伦多 118.3MB/s
104.26.0.7:8443#多伦多 118.0MB/s
104.20.0.3:8443#多伦多 117.8MB/s
108.162.198.14:8443#阿什本 117.5MB/s
108.162.192.4:8443#多伦多 117.3MB/s
104.20.0.9:8443#旧金山 116.8MB/s
108.162.192.8:8443#多伦多 116.2MB/s
172.64.32.2:8443#多伦多 116.2MB/s
172.64.42.4:8443#多伦多 115.8MB/s
104.16.42.73:8443#多伦多 115.0MB/s
104.16.79.86:8443#多伦多 113.9MB/s
104.20.0.6:8443#旧金山 113.9MB/s
104.17.60.123:8443#多伦多 113.3MB/s
104.17.25.180:8443#多伦多 112.9MB/s
104.26.0.8:8443#多伦多 112.9MB/s
104.26.0.6:8443#多伦多 112.6MB/s
104.25.0.9:8443#多伦多 112.2MB/s
108.162.198.17:8443#阿什本 112.0MB/s
104.17.25.184:8443#多伦多 111.6MB/s
104.26.0.2:8443#多伦多 111.4MB/s
104.25.0.8:8443#多伦多 111.1MB/s
104.17.157.149:8443#多伦多 110.7MB/s
104.21.65.5:8443#多伦多 110.7MB/s
104.27.0.9:8443#多伦多 110.7MB/s
104.27.0.7:8443#多伦多 110.4MB/s
172.64.229.136:8443#多伦多 110.2MB/s
104.20.0.7:8443#旧金山 108.8MB/s
188.114.96.1:8443#多伦多 108.5MB/s
188.114.96.2:8443#多伦多 108.2MB/s
188.114.96.6:8443#多伦多 108.2MB/s
188.114.96.8:8443#多伦多 107.8MB/s
