162.159.43.157:8443#多伦多 133.9MB/s
104.20.0.8:8443#多伦多 112.9MB/s
162.159.0.8:8443#多伦多 112.3MB/s
104.17.69.244:8443#多伦多 106.2MB/s
188.114.96.3:8443#多伦多 105.8MB/s
104.19.145.73:8443#多伦多 103.9MB/s
172.64.32.1:8443#多伦多 101.6MB/s
104.19.150.45:8443#多伦多 100.5MB/s
104.17.158.14:8443#多伦多 100.4MB/s
172.64.32.8:8443#多伦多 96.5MB/s
172.64.32.4:8443#多伦多 95.7MB/s
104.18.152.77:8443#多伦多 94.4MB/s
104.16.19.195:8443#多伦多 93.9MB/s
104.16.235.64:8443#多伦多 92.4MB/s
104.25.0.2:8443#多伦多 91.1MB/s
104.16.254.247:8443#多伦多 90.1MB/s
104.18.255.167:8443#多伦多 89.6MB/s
104.16.206.101:8443#多伦多 89.4MB/s
104.21.0.8:8443#多伦多 87.7MB/s
104.20.0.6:8443#旧金山 87.6MB/s
188.114.96.1:8443#多伦多 87.3MB/s
104.18.22.113:8443#多伦多 86.6MB/s
104.16.149.137:8443#多伦多 85.9MB/s
104.17.18.189:8443#多伦多 84.8MB/s
104.24.0.2:8443#多伦多 84.8MB/s
104.17.61.85:8443#多伦多 84.7MB/s
104.17.147.213:8443#多伦多 84.6MB/s
104.16.158.159:8443#多伦多 83.9MB/s
162.159.0.9:8443#多伦多 82.2MB/s
104.17.174.123:8443#多伦多 81.3MB/s
188.114.96.4:8443#多伦多 79.5MB/s
104.19.247.213:8443#多伦多 77.5MB/s
8.39.125.182:8443#旧金山 77.2MB/s
104.25.0.4:8443#多伦多 76.9MB/s
104.16.65.1:8443#多伦多 75.4MB/s
8.39.125.43:8443#旧金山 75.3MB/s
162.159.0.4:8443#多伦多 74.7MB/s
104.16.119.55:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 72.8MB/s
104.16.222.45:8443#多伦多 71.6MB/s
188.114.96.7:8443#多伦多 71.6MB/s
104.26.0.4:8443#多伦多 69.5MB/s
104.16.163.65:8443#多伦多 69.3MB/s
104.16.242.70:8443#多伦多 68.5MB/s
108.162.192.6:8443#多伦多 67.9MB/s
172.64.48.226:8443#多伦多 67.5MB/s
104.17.166.213:8443#多伦多 66.9MB/s
104.24.0.9:8443#多伦多 66.0MB/s
104.16.151.202:8443#多伦多 64.8MB/s
162.159.0.5:8443#多伦多 64.8MB/s
