172.64.32.8:8443#多伦多 172.2MB/s
104.17.205.33:8443#多伦多 165.0MB/s
188.114.96.7:8443#多伦多 161.1MB/s
188.114.96.5:8443#多伦多 160.7MB/s
172.64.32.3:8443#多伦多 159.5MB/s
104.19.157.194:8443#旧金山 157.2MB/s
104.19.34.167:8443#多伦多 156.5MB/s
104.17.139.37:8443#多伦多 156.2MB/s
104.18.99.179:8443#多伦多 156.0MB/s
173.245.49.194:8443#多伦多 154.1MB/s
104.17.249.8:8443#多伦多 153.6MB/s
104.20.0.2:8443#多伦多 153.1MB/s
104.17.211.59:8443#多伦多 152.0MB/s
104.24.0.6:8443#多伦多 151.3MB/s
104.24.0.5:8443#多伦多 150.3MB/s
104.17.141.198:8443#多伦多 146.9MB/s
104.26.0.3:8443#多伦多 145.2MB/s
104.20.0.4:8443#多伦多 144.6MB/s
104.24.0.9:8443#多伦多 144.6MB/s
104.20.0.5:8443#多伦多 144.5MB/s
104.25.0.3:8443#多伦多 143.6MB/s
104.19.47.131:8443#旧金山 143.2MB/s
104.20.0.8:8443#多伦多 142.6MB/s
188.114.96.4:8443#多伦多 142.0MB/s
104.24.0.4:8443#多伦多 140.3MB/s
188.114.96.1:8443#多伦多 138.9MB/s
104.17.90.149:8443#多伦多 138.7MB/s
104.20.0.3:8443#多伦多 138.6MB/s
104.17.118.72:8443#多伦多 137.7MB/s
104.17.70.134:8443#多伦多 136.9MB/s
162.159.0.1:8443#多伦多 136.9MB/s
104.26.0.7:8443#多伦多 136.8MB/s
104.20.0.7:8443#多伦多 135.5MB/s
104.16.61.58:8443#多伦多 134.7MB/s
8.39.125.239:8443#旧金山 134.1MB/s
104.17.142.212:8443#多伦多 133.7MB/s
188.114.96.9:8443#多伦多 133.5MB/s
104.16.54.203:8443#多伦多 133.4MB/s
104.16.57.104:8443#多伦多 132.9MB/s
104.21.0.6:8443#多伦多 132.8MB/s
188.114.96.6:8443#多伦多 132.4MB/s
104.17.114.177:8443#旧金山 131.8MB/s
104.17.2.149:8443#多伦多 131.7MB/s
104.27.0.9:8443#多伦多 131.1MB/s
108.162.192.4:8443#多伦多 131.0MB/s
104.21.0.7:8443#多伦多 130.7MB/s
188.114.96.3:8443#多伦多 130.7MB/s
104.26.0.5:8443#多伦多 130.3MB/s
104.19.44.154:8443#旧金山 129.7MB/s
104.17.162.3:8443#多伦多 129.2MB/s
