104.16.8.44:8443#多伦多 66.1MB/s
104.18.0.182:8443#多伦多 64.9MB/s
104.17.25.66:8443#多伦多 64.4MB/s
104.18.8.39:8443#多伦多 63.4MB/s
104.17.140.51:8443#多伦多 62.9MB/s
104.18.12.171:8443#多伦多 61.6MB/s
104.17.149.128:8443#多伦多 61.5MB/s
104.16.56.242:8443#多伦多 61.4MB/s
104.16.236.30:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 58.8MB/s
8.35.211.119:8443#旧金山 58.0MB/s
104.17.144.134:8443#多伦多 57.9MB/s
104.17.151.8:8443#多伦多 57.6MB/s
104.16.30.231:8443#多伦多 55.2MB/s
104.16.157.228:8443#多伦多 53.0MB/s
104.16.105.166:8443#多伦多 52.6MB/s
104.16.153.218:8443#多伦多 51.8MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.246.139:8443#多伦多 49.7MB/s
104.16.180.236:8443#多伦多 48.3MB/s
104.18.16.252:8443#多伦多 46.4MB/s
104.21.0.1:8443#多伦多 44.5MB/s
104.24.0.5:8443#多伦多 44.3MB/s
104.24.0.7:8443#多伦多 43.6MB/s
104.17.150.180:8443#多伦多 43.2MB/s
104.16.171.210:8443#多伦多 42.7MB/s
104.20.0.2:8443#多伦多 42.6MB/s
104.17.139.77:8443#多伦多 42.5MB/s
104.25.0.1:8443#多伦多 42.1MB/s
104.25.0.8:8443#多伦多 41.0MB/s
188.114.96.5:8443#多伦多 40.9MB/s
104.24.0.8:8443#多伦多 40.8MB/s
188.114.96.7:8443#多伦多 40.5MB/s
104.26.0.2:8443#多伦多 40.1MB/s
104.17.151.130:8443#多伦多 39.2MB/s
104.25.0.6:8443#多伦多 39.1MB/s
188.114.96.6:8443#多伦多 38.9MB/s
104.19.54.164:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 35.6MB/s
104.17.167.134:8443#多伦多 35.6MB/s
104.21.0.4:8443#多伦多 32.4MB/s
104.21.0.3:8443#多伦多 31.4MB/s
188.114.96.9:8443#多伦多 30.9MB/s
8.39.125.30:8443#旧金山 30.4MB/s
104.17.69.244:8443#多伦多 30.0MB/s
104.26.0.7:8443#多伦多 26.4MB/s
104.17.142.212:8443#多伦多 24.1MB/s
