104.18.33.198:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 58.6MB/s
104.16.105.166:8443#多伦多 58.5MB/s
104.17.139.37:8443#多伦多 57.6MB/s
104.20.0.1:8443#多伦多 56.7MB/s
104.18.46.37:8443#多伦多 56.6MB/s
104.19.148.112:8443#多伦多 56.3MB/s
104.18.40.189:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 56.1MB/s
104.19.66.48:8443#多伦多 55.7MB/s
104.16.153.116:8443#多伦多 55.4MB/s
104.16.150.140:8443#多伦多 54.8MB/s
104.17.58.24:8443#多伦多 54.6MB/s
104.18.44.151:8443#多伦多 54.3MB/s
104.19.220.22:8443#多伦多 54.3MB/s
104.17.142.212:8443#多伦多 54.2MB/s
104.16.146.122:8443#多伦多 53.9MB/s
104.17.52.77:8443#多伦多 53.5MB/s
104.17.151.81:8443#多伦多 53.5MB/s
104.16.157.36:8443#多伦多 53.3MB/s
104.17.122.69:8443#多伦多 53.2MB/s
104.19.34.179:8443#多伦多 53.2MB/s
8.39.125.193:8443#旧金山 52.3MB/s
104.17.148.115:8443#多伦多 51.8MB/s
8.39.125.237:8443#旧金山 50.0MB/s
104.16.65.1:8443#多伦多 49.5MB/s
104.19.155.57:8443#多伦多 47.5MB/s
104.17.215.170:8443#多伦多 45.6MB/s
104.17.215.23:8443#多伦多 45.5MB/s
91.193.59.244:8443#Stretford 43.5MB/s
108.162.198.14:8443#阿什本 36.8MB/s
108.162.198.84:8443#阿什本 36.7MB/s
108.162.198.1:8443#阿什本 36.6MB/s
108.162.198.3:8443#阿什本 36.3MB/s
108.162.198.12:8443#阿什本 36.3MB/s
108.162.198.19:8443#阿什本 36.2MB/s
108.162.198.5:8443#阿什本 36.1MB/s
108.162.198.2:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.8MB/s
108.162.198.15:8443#阿什本 35.1MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.6:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.224:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.4MB/s
