104.18.37.7:8443#多伦多 89.5MB/s
104.17.242.160:8443#多伦多 85.3MB/s
104.18.35.124:8443#多伦多 85.3MB/s
104.17.191.54:8443#多伦多 82.4MB/s
104.16.245.125:8443#多伦多 80.8MB/s
104.17.150.235:8443#多伦多 77.9MB/s
104.17.189.42:8443#多伦多 77.9MB/s
104.17.135.111:8443#多伦多 77.5MB/s
104.18.35.166:8443#多伦多 72.6MB/s
104.17.152.51:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 70.6MB/s
104.16.65.1:8443#多伦多 70.3MB/s
104.17.148.246:8443#多伦多 70.3MB/s
104.16.159.203:8443#多伦多 69.9MB/s
104.17.139.37:8443#多伦多 68.1MB/s
104.17.107.186:8443#多伦多 68.0MB/s
104.17.162.3:8443#多伦多 66.6MB/s
104.17.242.76:8443#多伦多 65.9MB/s
104.17.241.103:8443#多伦多 61.2MB/s
104.20.0.9:8443#多伦多 61.1MB/s
104.20.0.8:8443#多伦多 60.0MB/s
104.27.0.1:8443#多伦多 58.0MB/s
104.17.230.150:8443#多伦多 56.5MB/s
104.21.0.3:8443#多伦多 56.4MB/s
104.25.0.7:8443#多伦多 56.4MB/s
104.17.212.121:8443#多伦多 55.2MB/s
104.20.0.7:8443#多伦多 54.9MB/s
104.20.0.2:8443#多伦多 54.8MB/s
172.67.72.55:8443#多伦多 54.7MB/s
104.18.39.206:8443#多伦多 54.6MB/s
104.24.0.4:8443#多伦多 54.4MB/s
104.26.0.3:8443#多伦多 54.4MB/s
104.20.0.5:8443#多伦多 54.0MB/s
104.26.0.2:8443#多伦多 53.7MB/s
104.16.250.32:8443#多伦多 53.0MB/s
104.17.152.203:8443#多伦多 52.5MB/s
104.20.0.4:8443#多伦多 52.1MB/s
104.17.146.211:8443#多伦多 51.6MB/s
104.25.0.9:8443#多伦多 51.0MB/s
104.17.145.40:8443#多伦多 50.9MB/s
104.25.0.6:8443#多伦多 50.0MB/s
104.20.0.1:8443#多伦多 49.9MB/s
104.24.0.5:8443#多伦多 49.6MB/s
104.25.0.4:8443#多伦多 49.4MB/s
104.21.0.7:8443#多伦多 48.4MB/s
104.27.0.3:8443#多伦多 47.6MB/s
172.67.71.103:8443#多伦多 47.3MB/s
104.21.0.4:8443#多伦多 46.5MB/s
104.17.25.153:8443#多伦多 45.8MB/s
104.24.0.1:8443#多伦多 45.5MB/s
