188.114.96.8:8443#多伦多 44.6MB/s
162.159.0.9:8443#多伦多 43.5MB/s
104.27.0.5:8443#多伦多 43.2MB/s
188.114.96.9:8443#多伦多 43.0MB/s
104.17.118.84:8443#多伦多 42.7MB/s
104.17.243.132:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.17.247.151:8443#多伦多 42.2MB/s
104.16.59.107:8443#多伦多 41.9MB/s
104.17.8.78:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.19.56.50:8443#多伦多 40.8MB/s
104.16.186.165:8443#多伦多 40.7MB/s
104.17.183.160:8443#多伦多 40.7MB/s
8.39.125.84:8443#旧金山 40.6MB/s
104.17.55.168:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 40.6MB/s
104.16.245.243:8443#多伦多 40.5MB/s
104.17.252.250:8443#多伦多 40.4MB/s
104.17.160.137:8443#多伦多 40.3MB/s
104.16.143.156:8443#多伦多 40.2MB/s
104.17.127.240:8443#多伦多 40.1MB/s
104.16.120.56:8443#多伦多 40.0MB/s
104.19.41.19:8443#多伦多 39.9MB/s
188.114.96.3:8443#多伦多 39.9MB/s
8.39.125.97:8443#旧金山 39.4MB/s
104.26.0.1:8443#多伦多 39.4MB/s
104.17.42.142:8443#多伦多 39.1MB/s
162.159.0.8:8443#多伦多 38.1MB/s
104.17.165.98:8443#多伦多 38.0MB/s
104.16.10.69:8443#多伦多 37.9MB/s
104.17.32.207:8443#多伦多 36.8MB/s
104.16.226.175:8443#多伦多 36.2MB/s
104.17.171.94:8443#多伦多 34.7MB/s
104.16.38.2:8443#多伦多 34.5MB/s
104.16.65.1:8443#多伦多 33.9MB/s
104.17.127.28:8443#多伦多 33.4MB/s
104.18.19.247:8443#多伦多 33.2MB/s
104.17.17.173:8443#多伦多 32.9MB/s
104.16.54.40:8443#多伦多 29.5MB/s
