108.162.198.15:8443#阿什本 80.7MB/s
172.64.145.194:8443#多伦多 78.0MB/s
104.26.3.162:8443#多伦多 74.7MB/s
104.17.162.3:8443#多伦多 71.5MB/s
104.26.4.90:8443#多伦多 70.3MB/s
108.162.192.6:8443#多伦多 69.1MB/s
108.162.198.2:8443#阿什本 67.9MB/s
108.162.198.7:8443#阿什本 67.2MB/s
108.162.198.14:8443#阿什本 66.2MB/s
162.159.0.5:8443#多伦多 65.7MB/s
162.159.58.65:8443#多伦多 65.2MB/s
104.16.166.43:8443#多伦多 64.9MB/s
108.162.198.18:8443#旧金山 64.2MB/s
162.159.0.2:8443#多伦多 64.0MB/s
188.114.96.1:8443#多伦多 62.5MB/s
108.162.198.19:8443#旧金山 62.3MB/s
104.17.144.235:8443#多伦多 61.6MB/s
172.64.32.3:8443#多伦多 61.3MB/s
172.64.52.127:8443#多伦多 61.3MB/s
172.64.154.93:8443#多伦多 60.8MB/s
108.162.198.3:8443#阿什本 60.4MB/s
108.162.198.10:8443#阿什本 59.9MB/s
104.20.0.4:8443#多伦多 59.5MB/s
108.162.192.3:8443#多伦多 58.7MB/s
104.17.123.151:8443#多伦多 58.4MB/s
104.16.28.191:8443#多伦多 58.3MB/s
108.162.198.12:8443#阿什本 57.8MB/s
108.162.198.8:8443#阿什本 57.2MB/s
188.114.96.5:8443#多伦多 56.6MB/s
104.17.142.212:8443#多伦多 55.7MB/s
188.114.96.3:8443#多伦多 55.4MB/s
188.114.96.7:8443#多伦多 55.2MB/s
104.18.81.19:8443#多伦多 54.8MB/s
104.16.235.243:8443#多伦多 54.6MB/s
188.114.96.9:8443#多伦多 54.0MB/s
104.16.144.14:8443#多伦多 53.8MB/s
188.114.96.8:8443#多伦多 53.8MB/s
162.159.0.4:8443#多伦多 53.2MB/s
104.16.157.139:8443#多伦多 52.9MB/s
104.17.69.244:8443#多伦多 52.9MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.27.0.1:8443#多伦多 52.7MB/s
104.27.0.5:8443#多伦多 51.9MB/s
104.25.0.3:8443#多伦多 51.6MB/s
104.16.35.209:8443#多伦多 51.2MB/s
104.18.253.181:8443#多伦多 51.1MB/s
108.162.198.4:8443#阿什本 51.1MB/s
108.162.198.17:8443#旧金山 50.4MB/s
104.16.105.166:8443#多伦多 49.7MB/s
104.20.0.9:8443#旧金山 49.0MB/s
