108.162.192.9:8443#多伦多 116.5MB/s
104.25.0.1:8443#多伦多 116.0MB/s
104.19.60.131:8443#多伦多 112.4MB/s
108.162.198.19:8443#阿什本 111.1MB/s
104.27.0.6:8443#多伦多 111.0MB/s
104.18.42.123:8443#多伦多 109.5MB/s
104.20.0.2:8443#多伦多 108.5MB/s
104.27.0.8:8443#多伦多 108.3MB/s
104.24.0.2:8443#多伦多 108.1MB/s
108.162.198.11:8443#旧金山 107.6MB/s
104.18.42.248:8443#多伦多 106.9MB/s
104.18.39.34:8443#多伦多 106.8MB/s
104.17.109.38:8443#多伦多 106.4MB/s
104.18.35.30:8443#多伦多 106.4MB/s
188.114.96.1:8443#多伦多 106.2MB/s
108.162.198.9:8443#旧金山 105.7MB/s
104.24.0.8:8443#多伦多 105.1MB/s
104.24.0.3:8443#多伦多 104.8MB/s
104.17.162.191:8443#多伦多 104.5MB/s
104.27.0.5:8443#多伦多 104.3MB/s
104.18.40.135:8443#多伦多 103.9MB/s
188.114.96.3:8443#多伦多 103.1MB/s
104.18.40.166:8443#多伦多 102.9MB/s
108.162.192.7:8443#多伦多 102.6MB/s
104.16.65.1:8443#多伦多 102.2MB/s
104.18.86.177:8443#旧金山 102.2MB/s
104.20.0.6:8443#多伦多 102.1MB/s
104.18.44.59:8443#多伦多 102.0MB/s
172.64.32.9:8443#多伦多 101.9MB/s
104.18.46.57:8443#多伦多 101.7MB/s
104.20.0.5:8443#多伦多 101.7MB/s
104.17.154.174:8443#多伦多 101.3MB/s
8.39.125.107:8443#旧金山 101.0MB/s
104.18.30.122:8443#多伦多 100.7MB/s
108.162.198.12:8443#旧金山 100.7MB/s
104.18.97.161:8443#旧金山 100.6MB/s
188.114.96.8:8443#多伦多 100.2MB/s
104.17.177.31:8443#多伦多 100.0MB/s
188.114.96.5:8443#多伦多 99.9MB/s
172.64.32.2:8443#多伦多 99.7MB/s
104.17.232.151:8443#多伦多 99.4MB/s
104.17.162.244:8443#多伦多 99.2MB/s
162.159.0.6:8443#多伦多 99.2MB/s
108.162.198.1:8443#阿什本 98.9MB/s
104.21.0.4:8443#多伦多 98.8MB/s
104.18.89.52:8443#旧金山 98.6MB/s
108.162.198.18:8443#阿什本 98.2MB/s
188.114.96.9:8443#多伦多 97.3MB/s
104.18.31.168:8443#多伦多 97.1MB/s
104.24.0.7:8443#多伦多 96.6MB/s
