108.162.198.13:8443#阿什本 149.1MB/s
104.19.57.31:8443#多伦多 134.9MB/s
104.17.127.240:8443#多伦多 125.9MB/s
108.162.198.18:8443#阿什本 121.3MB/s
104.16.224.210:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 118.3MB/s
104.17.69.244:8443#多伦多 115.6MB/s
104.16.65.1:8443#多伦多 113.2MB/s
172.67.69.90:8443#多伦多 107.9MB/s
104.17.127.28:8443#多伦多 105.1MB/s
104.16.222.90:8443#多伦多 102.6MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.17.129.173:8443#多伦多 102.0MB/s
104.17.132.214:8443#多伦多 98.9MB/s
104.16.245.243:8443#多伦多 97.8MB/s
104.17.131.249:8443#多伦多 97.2MB/s
104.16.113.118:8443#多伦多 95.8MB/s
104.16.235.9:8443#多伦多 93.3MB/s
104.16.226.175:8443#多伦多 92.3MB/s
104.16.120.56:8443#多伦多 85.6MB/s
172.64.32.9:8443#多伦多 85.1MB/s
104.17.129.119:8443#多伦多 84.0MB/s
104.17.139.37:8443#多伦多 82.8MB/s
104.16.143.156:8443#多伦多 81.9MB/s
104.16.10.69:8443#多伦多 81.3MB/s
104.17.50.55:8443#多伦多 80.9MB/s
104.17.42.142:8443#多伦多 78.7MB/s
104.17.42.168:8443#多伦多 78.5MB/s
108.162.192.8:8443#多伦多 74.7MB/s
104.17.85.166:8443#多伦多 73.0MB/s
104.17.94.223:8443#多伦多 71.2MB/s
8.39.125.58:8443#旧金山 61.9MB/s
104.16.54.40:8443#多伦多 60.9MB/s
104.17.118.84:8443#多伦多 56.3MB/s
104.17.8.78:8443#多伦多 50.8MB/s
108.162.198.7:8443#阿什本 45.0MB/s
104.17.132.238:8443#多伦多 41.2MB/s
