104.20.0.2:8443#多伦多 142.8MB/s
104.16.150.249:8443#多伦多 142.0MB/s
104.18.38.251:8443#多伦多 140.0MB/s
104.19.155.200:8443#多伦多 137.9MB/s
104.16.157.64:8443#多伦多 136.1MB/s
104.17.104.77:8443#多伦多 133.5MB/s
104.17.139.37:8443#多伦多 133.3MB/s
104.18.35.62:8443#多伦多 130.6MB/s
104.19.147.66:8443#多伦多 127.5MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.17.30.232:8443#多伦多 124.5MB/s
104.17.96.215:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 120.0MB/s
104.17.107.196:8443#多伦多 117.7MB/s
104.16.246.210:8443#多伦多 117.4MB/s
104.17.63.109:8443#多伦多 116.0MB/s
104.16.200.60:8443#多伦多 114.4MB/s
104.17.146.129:8443#多伦多 114.4MB/s
104.20.0.1:8443#多伦多 114.2MB/s
104.18.39.174:8443#多伦多 113.7MB/s
104.18.189.153:8443#多伦多 113.4MB/s
104.17.211.190:8443#多伦多 113.0MB/s
104.19.151.98:8443#多伦多 112.1MB/s
104.19.152.84:8443#多伦多 109.5MB/s
104.16.249.50:8443#多伦多 109.0MB/s
104.16.151.31:8443#多伦多 108.6MB/s
104.17.142.212:8443#多伦多 98.0MB/s
104.17.99.252:8443#多伦多 84.6MB/s
104.16.88.134:8443#多伦多 77.2MB/s
108.162.198.5:8443#阿什本 47.8MB/s
108.162.198.9:8443#阿什本 47.4MB/s
108.162.198.6:8443#阿什本 46.7MB/s
108.162.198.15:8443#阿什本 46.2MB/s
108.162.198.16:8443#阿什本 45.8MB/s
108.162.198.13:8443#阿什本 45.3MB/s
108.162.198.17:8443#阿什本 45.3MB/s
104.19.159.79:8443#多伦多 44.9MB/s
108.162.198.3:8443#阿什本 44.9MB/s
108.162.198.4:8443#阿什本 44.8MB/s
108.162.198.14:8443#阿什本 44.8MB/s
162.159.38.15:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.18:8443#阿什本 43.2MB/s
108.162.198.10:8443#阿什本 42.3MB/s
108.162.198.19:8443#阿什本 41.6MB/s
108.162.198.7:8443#阿什本 41.1MB/s
108.162.198.8:8443#阿什本 40.7MB/s
108.162.198.11:8443#阿什本 40.1MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.2:8443#阿什本 39.4MB/s
