104.17.69.244:8443#多伦多 134.4MB/s
104.17.26.156:8443#多伦多 131.9MB/s
104.16.105.166:8443#多伦多 131.0MB/s
104.17.120.246:8443#多伦多 131.0MB/s
104.17.128.196:8443#多伦多 129.8MB/s
104.16.143.173:8443#多伦多 127.4MB/s
104.17.153.30:8443#多伦多 123.3MB/s
104.17.117.43:8443#多伦多 121.8MB/s
104.17.54.56:8443#多伦多 119.1MB/s
104.17.31.51:8443#多伦多 116.0MB/s
104.17.27.229:8443#多伦多 114.4MB/s
104.17.29.120:8443#多伦多 112.5MB/s
104.17.142.212:8443#多伦多 110.1MB/s
104.17.148.175:8443#多伦多 109.1MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.17.112.200:8443#多伦多 102.9MB/s
104.16.146.251:8443#多伦多 101.1MB/s
104.17.102.215:8443#多伦多 100.5MB/s
104.16.114.55:8443#多伦多 96.9MB/s
104.17.21.216:8443#多伦多 94.7MB/s
104.16.79.131:8443#多伦多 89.7MB/s
104.17.146.22:8443#多伦多 86.7MB/s
104.17.152.203:8443#多伦多 84.3MB/s
104.16.144.224:8443#多伦多 82.3MB/s
104.17.56.54:8443#多伦多 79.7MB/s
104.16.127.82:8443#多伦多 66.2MB/s
104.17.62.46:8443#多伦多 59.7MB/s
104.17.109.144:8443#多伦多 58.9MB/s
104.16.254.231:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 47.0MB/s
