104.17.57.32:8443#多伦多 127.5MB/s
104.17.167.134:8443#多伦多 125.9MB/s
104.17.208.96:8443#多伦多 123.6MB/s
104.18.33.176:8443#多伦多 120.4MB/s
104.18.40.91:8443#多伦多 112.7MB/s
104.18.39.150:8443#多伦多 111.0MB/s
104.18.35.166:8443#多伦多 106.7MB/s
104.18.35.49:8443#多伦多 102.6MB/s
104.16.153.225:8443#多伦多 97.7MB/s
104.17.179.33:8443#多伦多 97.6MB/s
104.17.142.212:8443#多伦多 97.1MB/s
104.17.210.216:8443#多伦多 88.6MB/s
104.17.152.203:8443#多伦多 86.2MB/s
104.17.145.61:8443#多伦多 83.9MB/s
104.17.113.154:8443#多伦多 82.3MB/s
104.17.191.54:8443#多伦多 80.8MB/s
104.16.244.164:8443#多伦多 80.2MB/s
104.17.150.235:8443#多伦多 75.3MB/s
104.17.219.27:8443#多伦多 75.3MB/s
104.17.150.129:8443#多伦多 75.0MB/s
104.17.146.211:8443#多伦多 72.8MB/s
104.17.212.121:8443#多伦多 68.2MB/s
104.17.189.42:8443#多伦多 67.9MB/s
104.17.156.103:8443#多伦多 65.7MB/s
104.17.148.248:8443#多伦多 64.5MB/s
104.17.54.168:8443#多伦多 60.2MB/s
172.64.156.22:8443#多伦多 58.1MB/s
104.17.51.141:8443#多伦多 55.4MB/s
104.17.187.243:8443#多伦多 52.2MB/s
104.17.137.150:8443#多伦多 49.1MB/s
104.16.252.200:8443#多伦多 37.4MB/s
108.162.198.10:8443#阿什本 27.6MB/s
108.162.198.7:8443#阿什本 27.0MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.11:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 20.7MB/s
108.162.198.8:8443#阿什本 20.1MB/s
108.162.198.17:8443#阿什本 17.9MB/s
