104.26.8.117:8443#紐華克 145.8MB/s
104.16.44.44:8443#迈阿密 138.3MB/s
104.20.0.2:8443#紐華克 138.2MB/s
104.20.0.6:8443#紐華克 135.9MB/s
108.162.192.8:8443#多伦多 128.9MB/s
104.16.147.248:8443#紐華克 127.8MB/s
108.162.192.5:8443#多伦多 127.5MB/s
172.64.32.5:8443#多伦多 126.5MB/s
162.159.136.89:8443#多伦多 125.8MB/s
108.162.192.2:8443#多伦多 125.2MB/s
104.24.0.5:8443#紐華克 124.9MB/s
188.114.96.2:8443#多伦多 124.8MB/s
104.20.0.3:8443#紐華克 123.9MB/s
104.24.0.4:8443#紐華克 123.8MB/s
172.64.32.9:8443#多伦多 123.0MB/s
104.20.0.8:8443#紐華克 122.6MB/s
104.24.0.1:8443#紐華克 122.4MB/s
104.16.10.151:8443#紐華克 121.3MB/s
188.114.96.4:8443#多伦多 120.4MB/s
104.17.139.37:8443#紐華克 119.6MB/s
104.25.0.4:8443#紐華克 118.6MB/s
162.159.0.3:8443#多伦多 116.9MB/s
104.17.167.134:8443#紐華克 116.7MB/s
162.159.61.183:8443#多伦多 116.7MB/s
162.159.32.59:8443#多伦多 116.6MB/s
188.114.96.7:8443#多伦多 116.5MB/s
104.26.0.7:8443#紐華克 115.6MB/s
104.20.0.7:8443#紐華克 114.8MB/s
198.41.209.216:8443#多伦多 114.0MB/s
108.162.192.6:8443#多伦多 113.8MB/s
104.25.0.8:8443#紐華克 113.5MB/s
172.64.153.114:8443#多伦多 113.3MB/s
104.25.0.7:8443#紐華克 113.2MB/s
104.18.168.244:8443#紐華克 112.4MB/s
104.20.0.4:8443#紐華克 112.4MB/s
172.64.32.7:8443#多伦多 110.9MB/s
104.26.0.6:8443#紐華克 109.9MB/s
162.159.0.4:8443#多伦多 107.3MB/s
162.159.0.2:8443#多伦多 107.2MB/s
104.26.0.8:8443#紐華克 105.9MB/s
108.162.192.4:8443#多伦多 103.8MB/s
104.25.253.137:8443#紐華克 103.1MB/s
104.17.102.215:8443#紐華克 102.7MB/s
162.159.128.253:8443#多伦多 102.4MB/s
104.27.0.1:8443#紐華克 101.5MB/s
104.20.0.9:8443#紐華克 98.9MB/s
104.18.35.189:8443#紐華克 96.0MB/s
108.162.192.9:8443#多伦多 95.6MB/s
104.19.153.159:8443#紐華克 94.3MB/s
104.26.0.1:8443#紐華克 94.2MB/s
