104.16.105.166:8443#多伦多 77.5MB/s
104.18.223.253:8443#多伦多 74.7MB/s
104.18.46.152:8443#多伦多 73.7MB/s
104.18.37.133:8443#多伦多 72.6MB/s
104.16.144.126:8443#多伦多 72.4MB/s
104.16.156.43:8443#多伦多 71.1MB/s
104.17.167.134:8443#多伦多 70.4MB/s
104.18.34.187:8443#多伦多 67.1MB/s
104.16.143.217:8443#多伦多 66.5MB/s
104.16.252.200:8443#多伦多 66.0MB/s
8.35.211.159:8443#旧金山 64.8MB/s
104.17.210.216:8443#多伦多 64.3MB/s
104.18.39.79:8443#多伦多 61.0MB/s
104.19.32.143:8443#多伦多 60.7MB/s
104.16.157.147:8443#多伦多 60.4MB/s
104.19.60.152:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 58.8MB/s
8.35.211.155:8443#旧金山 58.6MB/s
104.17.31.142:8443#多伦多 52.4MB/s
104.17.221.183:8443#多伦多 49.6MB/s
104.17.158.215:8443#多伦多 48.5MB/s
104.16.65.1:8443#多伦多 44.7MB/s
104.17.60.1:8443#多伦多 40.3MB/s
104.17.210.183:8443#多伦多 40.0MB/s
104.17.215.136:8443#多伦多 38.9MB/s
104.16.242.152:8443#多伦多 38.4MB/s
104.16.171.255:8443#多伦多 37.7MB/s
104.18.45.159:8443#多伦多 36.9MB/s
104.16.248.67:8443#多伦多 34.3MB/s
104.16.240.59:8443#多伦多 17.0MB/s
