104.17.112.132:8443#多伦多 54.1MB/s
104.17.116.221:8443#多伦多 50.2MB/s
104.16.220.252:8443#多伦多 49.3MB/s
104.17.11.223:8443#多伦多 49.3MB/s
104.17.2.214:8443#多伦多 49.2MB/s
104.17.92.210:8443#多伦多 48.4MB/s
104.17.34.72:8443#多伦多 48.3MB/s
104.16.165.128:8443#多伦多 48.0MB/s
104.17.69.244:8443#多伦多 47.8MB/s
104.16.88.218:8443#多伦多 47.7MB/s
104.16.171.254:8443#多伦多 47.5MB/s
104.16.210.119:8443#多伦多 47.4MB/s
104.16.94.24:8443#多伦多 46.4MB/s
104.17.8.156:8443#多伦多 45.5MB/s
104.16.84.231:8443#多伦多 45.4MB/s
104.16.155.144:8443#多伦多 45.2MB/s
104.16.27.96:8443#多伦多 44.8MB/s
104.16.105.166:8443#多伦多 44.5MB/s
104.16.208.104:8443#多伦多 44.3MB/s
104.16.243.97:8443#多伦多 43.3MB/s
104.16.232.26:8443#多伦多 42.6MB/s
104.16.191.225:8443#多伦多 41.8MB/s
104.17.39.190:8443#多伦多 41.6MB/s
104.16.81.8:8443#多伦多 40.9MB/s
104.16.65.1:8443#多伦多 39.9MB/s
104.16.145.165:8443#多伦多 39.3MB/s
104.17.86.163:8443#多伦多 38.7MB/s
104.17.60.93:8443#多伦多 37.9MB/s
108.162.198.1:8443#阿什本 35.6MB/s
108.162.198.15:8443#阿什本 35.1MB/s
104.16.20.46:8443#多伦多 34.4MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.5MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.14:8443#阿什本 30.0MB/s
108.162.198.11:8443#阿什本 29.2MB/s
104.16.151.119:8443#多伦多 29.1MB/s
108.162.198.2:8443#阿什本 27.0MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 22.8MB/s
