104.17.99.20:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 85.0MB/s
104.17.142.212:8443#多伦多 83.4MB/s
104.16.52.145:8443#多伦多 82.5MB/s
104.17.59.145:8443#多伦多 82.1MB/s
104.18.43.161:8443#多伦多 82.1MB/s
104.16.50.50:8443#多伦多 80.3MB/s
104.18.46.111:8443#多伦多 79.4MB/s
104.17.137.21:8443#多伦多 78.4MB/s
104.18.81.19:8443#多伦多 78.1MB/s
104.16.148.128:8443#多伦多 77.3MB/s
104.18.37.133:8443#多伦多 76.5MB/s
104.18.40.150:8443#多伦多 74.5MB/s
104.18.39.78:8443#多伦多 74.4MB/s
104.18.89.52:8443#多伦多 74.4MB/s
104.17.167.134:8443#多伦多 73.2MB/s
104.18.44.140:8443#多伦多 73.0MB/s
104.16.48.239:8443#多伦多 72.6MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.17.22.20:8443#多伦多 71.8MB/s
91.193.58.225:8443#Stretford 69.0MB/s
104.16.49.221:8443#多伦多 68.2MB/s
104.18.84.200:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 65.7MB/s
104.17.139.37:8443#多伦多 64.1MB/s
104.18.42.175:8443#多伦多 63.4MB/s
8.35.211.139:8443#旧金山 62.5MB/s
104.16.154.135:8443#多伦多 58.8MB/s
104.16.3.204:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 46.4MB/s
162.159.160.44:8443#巴黎 5.3MB/s
