104.19.47.141:8443#旧金山 147.4MB/s
104.19.158.37:8443#多伦多 146.3MB/s
8.35.211.68:8443#旧金山 145.8MB/s
104.25.0.1:8443#多伦多 144.6MB/s
104.18.47.241:8443#多伦多 144.3MB/s
104.16.245.174:8443#多伦多 142.4MB/s
104.17.239.109:8443#多伦多 141.8MB/s
104.18.45.61:8443#多伦多 141.8MB/s
188.114.96.7:8443#多伦多 140.6MB/s
104.21.0.6:8443#多伦多 140.2MB/s
104.18.65.194:8443#多伦多 139.7MB/s
104.16.94.27:8443#多伦多 139.3MB/s
188.114.96.1:8443#多伦多 139.3MB/s
172.64.32.2:8443#多伦多 138.7MB/s
104.20.0.9:8443#多伦多 138.3MB/s
104.17.124.34:8443#多伦多 138.2MB/s
172.64.32.1:8443#多伦多 137.4MB/s
104.20.0.5:8443#多伦多 136.9MB/s
104.21.0.3:8443#多伦多 136.7MB/s
104.17.70.134:8443#多伦多 135.7MB/s
172.64.32.9:8443#多伦多 134.9MB/s
108.162.198.14:8443#旧金山 134.7MB/s
104.18.76.125:8443#多伦多 134.5MB/s
104.17.123.158:8443#多伦多 134.0MB/s
104.19.36.25:8443#旧金山 133.7MB/s
104.16.221.41:8443#多伦多 133.6MB/s
104.18.255.167:8443#多伦多 133.5MB/s
104.18.149.149:8443#多伦多 133.0MB/s
108.162.192.6:8443#多伦多 132.7MB/s
104.17.31.218:8443#多伦多 132.6MB/s
188.114.96.2:8443#多伦多 132.1MB/s
104.17.139.37:8443#多伦多 132.0MB/s
188.114.96.6:8443#多伦多 131.8MB/s
108.162.198.1:8443#阿什本 131.6MB/s
104.16.105.166:8443#多伦多 131.3MB/s
108.162.198.19:8443#阿什本 131.1MB/s
104.24.0.7:8443#多伦多 131.0MB/s
104.16.255.151:8443#多伦多 130.9MB/s
104.17.20.122:8443#多伦多 130.3MB/s
104.19.156.190:8443#旧金山 129.9MB/s
104.21.0.8:8443#多伦多 129.4MB/s
108.162.198.4:8443#阿什本 129.0MB/s
104.16.61.58:8443#多伦多 128.8MB/s
108.162.198.7:8443#阿什本 128.7MB/s
104.20.0.6:8443#多伦多 128.6MB/s
104.20.0.4:8443#多伦多 127.8MB/s
108.162.198.12:8443#旧金山 127.6MB/s
104.26.0.9:8443#多伦多 127.3MB/s
108.162.198.6:8443#阿什本 126.8MB/s
104.18.81.19:8443#多伦多 126.7MB/s
