104.17.145.228:8443#多伦多 54.5MB/s
104.16.152.88:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 51.5MB/s
104.16.159.200:8443#多伦多 50.9MB/s
104.16.249.88:8443#多伦多 49.7MB/s
104.17.164.174:8443#多伦多 49.7MB/s
104.17.171.38:8443#多伦多 49.4MB/s
104.17.59.144:8443#多伦多 49.0MB/s
104.17.50.232:8443#多伦多 48.9MB/s
104.17.159.8:8443#多伦多 48.5MB/s
104.16.180.120:8443#多伦多 48.4MB/s
104.16.145.249:8443#多伦多 48.1MB/s
104.17.58.160:8443#多伦多 47.0MB/s
104.17.106.170:8443#多伦多 46.9MB/s
104.16.105.166:8443#多伦多 46.2MB/s
104.17.63.87:8443#多伦多 45.8MB/s
104.16.144.35:8443#多伦多 45.7MB/s
104.17.54.166:8443#多伦多 45.0MB/s
104.17.107.72:8443#多伦多 44.5MB/s
104.17.51.139:8443#多伦多 44.3MB/s
104.16.65.1:8443#多伦多 44.1MB/s
104.17.115.190:8443#多伦多 43.2MB/s
104.17.69.244:8443#多伦多 41.8MB/s
91.193.59.116:8443#Stretford 40.7MB/s
104.17.103.239:8443#多伦多 38.2MB/s
104.17.167.134:8443#多伦多 38.0MB/s
108.162.198.19:8443#阿什本 35.9MB/s
108.162.198.14:8443#阿什本 35.6MB/s
108.162.198.17:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
104.17.139.37:8443#多伦多 32.9MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 32.5MB/s
104.17.57.12:8443#多伦多 32.1MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.3MB/s
108.162.198.16:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 31.0MB/s
108.162.198.15:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.5MB/s
104.17.56.16:8443#多伦多 29.4MB/s
104.17.148.97:8443#多伦多 26.9MB/s
108.162.198.9:8443#阿什本 26.4MB/s
108.162.198.8:8443#阿什本 23.9MB/s
