104.16.215.82:8443#多伦多 185.0MB/s
104.16.204.228:8443#多伦多 175.0MB/s
104.17.162.3:8443#多伦多 152.0MB/s
104.17.172.11:8443#多伦多 146.0MB/s
104.16.158.249:8443#多伦多 143.0MB/s
104.17.97.137:8443#多伦多 140.8MB/s
104.16.236.30:8443#多伦多 140.3MB/s
8.39.125.235:8443#旧金山 138.6MB/s
104.16.195.250:8443#多伦多 137.9MB/s
104.16.126.23:8443#多伦多 136.8MB/s
104.18.89.52:8443#多伦多 136.7MB/s
104.17.106.22:8443#多伦多 136.2MB/s
104.17.142.212:8443#多伦多 136.0MB/s
104.17.140.51:8443#多伦多 133.4MB/s
104.17.123.222:8443#多伦多 132.9MB/s
104.16.180.236:8443#多伦多 131.7MB/s
104.16.30.231:8443#多伦多 129.6MB/s
104.17.78.19:8443#多伦多 129.2MB/s
104.17.109.85:8443#多伦多 125.3MB/s
104.18.47.38:8443#多伦多 124.0MB/s
104.17.59.247:8443#多伦多 122.3MB/s
104.18.40.213:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 117.7MB/s
104.18.84.48:8443#多伦多 108.9MB/s
104.17.73.202:8443#多伦多 107.4MB/s
104.18.80.214:8443#多伦多 104.5MB/s
104.17.55.187:8443#多伦多 101.1MB/s
104.16.152.119:8443#多伦多 74.8MB/s
104.16.46.218:8443#多伦多 63.6MB/s
104.18.16.252:8443#多伦多 53.2MB/s
104.18.126.90:8443#多伦多 51.9MB/s
104.26.0.1:8443#多伦多 50.6MB/s
104.26.0.6:8443#多伦多 49.2MB/s
104.18.0.182:8443#多伦多 48.2MB/s
104.26.0.8:8443#多伦多 44.7MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.26.0.2:8443#多伦多 43.5MB/s
108.162.198.8:8443#阿什本 36.5MB/s
108.162.198.9:8443#阿什本 36.4MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.16:8443#阿什本 32.3MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.5:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 31.1MB/s
104.16.56.242:8443#多伦多 30.9MB/s
108.162.198.10:8443#阿什本 30.9MB/s
