104.17.167.134:8443#多伦多 61.0MB/s
104.17.189.42:8443#多伦多 60.0MB/s
104.18.35.49:8443#多伦多 59.6MB/s
104.17.212.121:8443#多伦多 59.3MB/s
104.17.219.27:8443#多伦多 57.1MB/s
104.17.57.32:8443#多伦多 56.5MB/s
104.17.142.212:8443#多伦多 56.1MB/s
104.17.145.61:8443#多伦多 55.4MB/s
104.18.35.166:8443#多伦多 55.0MB/s
104.18.39.150:8443#多伦多 53.9MB/s
104.17.54.168:8443#多伦多 53.2MB/s
104.18.33.176:8443#多伦多 51.8MB/s
104.17.148.248:8443#多伦多 51.7MB/s
104.17.150.235:8443#多伦多 51.7MB/s
104.16.153.225:8443#多伦多 50.5MB/s
104.17.51.141:8443#多伦多 49.3MB/s
104.17.137.150:8443#多伦多 49.1MB/s
104.17.210.216:8443#多伦多 47.5MB/s
104.17.179.33:8443#多伦多 46.0MB/s
104.17.156.103:8443#多伦多 45.9MB/s
104.17.152.203:8443#多伦多 44.8MB/s
104.18.40.91:8443#多伦多 44.8MB/s
104.17.208.96:8443#多伦多 44.4MB/s
104.17.146.211:8443#多伦多 44.1MB/s
188.114.96.8:8443#多伦多 43.9MB/s
104.16.252.200:8443#多伦多 42.9MB/s
104.21.27.247:8443#多伦多 42.9MB/s
104.16.244.164:8443#多伦多 42.6MB/s
104.21.23.112:8443#多伦多 41.5MB/s
188.114.96.9:8443#多伦多 41.2MB/s
104.21.0.3:8443#多伦多 40.3MB/s
104.17.113.154:8443#多伦多 40.0MB/s
104.17.187.243:8443#多伦多 39.7MB/s
188.114.96.2:8443#多伦多 39.7MB/s
188.114.96.6:8443#多伦多 39.1MB/s
104.21.0.7:8443#多伦多 38.3MB/s
188.114.96.4:8443#多伦多 37.7MB/s
188.114.96.3:8443#多伦多 37.6MB/s
104.21.0.6:8443#多伦多 36.6MB/s
188.114.96.1:8443#多伦多 36.6MB/s
172.67.167.195:8443#多伦多 35.6MB/s
104.25.0.8:8443#多伦多 35.3MB/s
104.26.0.4:8443#多伦多 35.3MB/s
104.17.150.129:8443#多伦多 35.2MB/s
104.21.17.150:8443#多伦多 35.1MB/s
104.24.0.4:8443#多伦多 34.4MB/s
104.21.0.8:8443#多伦多 33.0MB/s
104.17.191.54:8443#多伦多 31.7MB/s
188.114.96.5:8443#多伦多 31.7MB/s
188.114.96.7:8443#多伦多 31.0MB/s
