104.16.236.30:8443#多伦多 134.6MB/s
104.17.162.3:8443#多伦多 131.2MB/s
104.17.185.56:8443#多伦多 129.8MB/s
104.17.139.77:8443#多伦多 127.6MB/s
104.18.16.252:8443#多伦多 126.8MB/s
104.17.80.227:8443#多伦多 126.3MB/s
104.18.1.221:8443#多伦多 124.6MB/s
104.17.217.67:8443#多伦多 121.7MB/s
104.17.140.51:8443#多伦多 118.5MB/s
104.17.102.56:8443#多伦多 116.6MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.17.105.149:8443#多伦多 112.6MB/s
104.16.8.44:8443#多伦多 109.2MB/s
104.17.149.70:8443#多伦多 107.5MB/s
104.17.158.120:8443#多伦多 98.4MB/s
104.18.18.187:8443#多伦多 96.8MB/s
104.17.151.130:8443#多伦多 90.2MB/s
104.16.185.137:8443#多伦多 90.1MB/s
104.18.0.182:8443#多伦多 89.9MB/s
104.17.58.237:8443#多伦多 89.2MB/s
104.16.30.231:8443#多伦多 88.1MB/s
104.18.33.141:8443#多伦多 83.6MB/s
104.16.148.185:8443#多伦多 80.9MB/s
104.16.105.65:8443#多伦多 78.4MB/s
104.17.151.119:8443#多伦多 71.7MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.17.186.239:8443#多伦多 68.9MB/s
104.17.242.73:8443#多伦多 61.5MB/s
104.17.163.141:8443#多伦多 49.4MB/s
104.17.167.134:8443#多伦多 37.1MB/s
