104.17.160.211:8443#多伦多 78.7MB/s
104.16.252.200:8443#多伦多 73.7MB/s
104.17.173.254:8443#多伦多 72.6MB/s
104.17.142.212:8443#多伦多 70.2MB/s
104.16.253.112:8443#多伦多 68.8MB/s
104.17.162.55:8443#多伦多 68.7MB/s
104.18.46.232:8443#多伦多 68.0MB/s
104.16.242.152:8443#多伦多 67.3MB/s
8.35.211.155:8443#旧金山 65.7MB/s
104.16.153.153:8443#多伦多 64.2MB/s
104.16.240.59:8443#多伦多 63.8MB/s
104.16.156.43:8443#多伦多 63.7MB/s
104.16.144.126:8443#多伦多 62.3MB/s
104.16.150.163:8443#多伦多 60.9MB/s
104.17.210.216:8443#多伦多 59.0MB/s
104.16.65.1:8443#多伦多 58.7MB/s
104.16.105.166:8443#多伦多 58.0MB/s
104.17.167.134:8443#多伦多 57.9MB/s
104.16.171.255:8443#多伦多 54.5MB/s
104.17.158.215:8443#多伦多 52.8MB/s
104.18.34.187:8443#多伦多 51.8MB/s
104.18.37.133:8443#多伦多 51.3MB/s
104.16.157.147:8443#多伦多 48.0MB/s
104.16.248.67:8443#多伦多 47.5MB/s
104.18.223.253:8443#多伦多 45.7MB/s
8.35.211.159:8443#旧金山 44.8MB/s
104.17.210.183:8443#多伦多 44.4MB/s
104.16.247.80:8443#多伦多 41.9MB/s
104.16.143.217:8443#多伦多 38.0MB/s
188.114.96.7:8443#多伦多 36.8MB/s
104.18.45.159:8443#多伦多 25.5MB/s
