104.20.0.8:8443#多伦多 75.5MB/s
104.20.0.5:8443#多伦多 75.2MB/s
104.26.0.1:8443#多伦多 69.8MB/s
104.20.0.4:8443#多伦多 69.3MB/s
104.20.0.9:8443#多伦多 68.2MB/s
104.20.0.3:8443#多伦多 67.7MB/s
104.18.40.18:8443#多伦多 66.5MB/s
104.18.42.115:8443#多伦多 66.5MB/s
104.20.0.1:8443#多伦多 65.8MB/s
104.20.0.2:8443#多伦多 65.8MB/s
104.18.43.91:8443#多伦多 65.2MB/s
104.25.0.5:8443#多伦多 63.6MB/s
104.21.0.8:8443#多伦多 63.5MB/s
104.26.0.3:8443#多伦多 62.8MB/s
104.21.0.1:8443#旧金山 62.6MB/s
104.26.0.7:8443#多伦多 62.0MB/s
104.25.0.6:8443#多伦多 60.6MB/s
104.18.35.161:8443#多伦多 60.3MB/s
104.21.0.7:8443#多伦多 60.1MB/s
104.24.0.6:8443#多伦多 59.6MB/s
104.21.0.9:8443#多伦多 59.5MB/s
104.25.0.3:8443#多伦多 59.1MB/s
104.26.0.9:8443#多伦多 58.7MB/s
104.24.0.1:8443#多伦多 57.2MB/s
104.21.0.2:8443#多伦多 56.4MB/s
104.24.0.5:8443#多伦多 56.3MB/s
104.25.0.2:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 55.2MB/s
104.25.0.1:8443#多伦多 53.2MB/s
104.17.5.243:8443#多伦多 49.2MB/s
104.17.64.147:8443#多伦多 48.2MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.17.180.249:8443#多伦多 47.2MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.17.60.178:8443#多伦多 46.6MB/s
104.17.181.75:8443#多伦多 46.0MB/s
104.17.53.71:8443#多伦多 45.9MB/s
104.17.124.102:8443#多伦多 45.9MB/s
104.17.69.244:8443#多伦多 45.2MB/s
104.17.168.141:8443#多伦多 45.0MB/s
104.17.157.2:8443#多伦多 44.7MB/s
104.16.9.245:8443#多伦多 44.6MB/s
104.17.62.141:8443#多伦多 44.2MB/s
104.16.153.2:8443#多伦多 44.1MB/s
104.17.191.11:8443#多伦多 44.1MB/s
104.17.82.197:8443#多伦多 43.5MB/s
104.17.216.66:8443#多伦多 43.3MB/s
104.16.158.211:8443#多伦多 43.2MB/s
104.16.65.1:8443#多伦多 42.9MB/s
104.17.60.163:8443#多伦多 42.8MB/s
