104.19.56.231:8443#旧金山 134.1MB/s
108.162.198.19:8443#旧金山 130.6MB/s
188.114.96.5:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 128.6MB/s
104.17.210.248:8443#多伦多 127.0MB/s
188.114.96.9:8443#多伦多 126.8MB/s
198.41.208.155:8443#多伦多 126.2MB/s
104.21.0.2:8443#多伦多 125.7MB/s
104.16.232.12:8443#多伦多 125.3MB/s
104.17.69.244:8443#多伦多 125.2MB/s
172.64.32.5:8443#多伦多 124.5MB/s
104.20.0.6:8443#旧金山 124.0MB/s
104.16.222.130:8443#多伦多 123.4MB/s
108.162.192.6:8443#多伦多 123.3MB/s
162.159.0.2:8443#旧金山 122.8MB/s
104.16.151.115:8443#多伦多 121.7MB/s
172.64.32.9:8443#多伦多 120.9MB/s
104.16.161.96:8443#多伦多 120.2MB/s
162.159.0.7:8443#旧金山 119.3MB/s
104.27.0.7:8443#多伦多 119.2MB/s
108.162.198.1:8443#阿什本 119.1MB/s
108.162.198.14:8443#阿什本 118.2MB/s
108.162.192.1:8443#多伦多 117.9MB/s
104.16.66.238:8443#多伦多 117.8MB/s
104.27.0.8:8443#多伦多 116.4MB/s
104.24.0.2:8443#多伦多 116.2MB/s
104.17.191.109:8443#多伦多 116.0MB/s
172.64.32.7:8443#多伦多 115.5MB/s
188.114.96.1:8443#多伦多 115.3MB/s
104.24.0.1:8443#多伦多 114.9MB/s
108.162.198.18:8443#阿什本 114.9MB/s
172.64.32.3:8443#多伦多 114.9MB/s
104.21.0.5:8443#多伦多 114.4MB/s
108.162.198.5:8443#阿什本 114.2MB/s
104.20.0.1:8443#旧金山 114.1MB/s
104.17.79.197:8443#多伦多 113.7MB/s
104.20.0.4:8443#旧金山 113.5MB/s
104.16.207.176:8443#多伦多 113.2MB/s
104.17.96.77:8443#多伦多 113.2MB/s
104.20.0.8:8443#多伦多 112.9MB/s
108.162.192.2:8443#多伦多 112.8MB/s
104.16.205.15:8443#多伦多 112.7MB/s
162.159.0.1:8443#旧金山 112.4MB/s
104.16.221.86:8443#多伦多 112.2MB/s
104.17.162.3:8443#多伦多 112.2MB/s
104.17.239.155:8443#多伦多 112.0MB/s
104.16.246.132:8443#多伦多 111.9MB/s
108.162.198.6:8443#阿什本 111.3MB/s
108.162.198.3:8443#阿什本 110.8MB/s
104.24.0.7:8443#多伦多 110.4MB/s
