104.20.0.8:8443#旧金山 83.3MB/s
108.162.192.9:8443#多伦多 77.4MB/s
8.35.211.152:8443#旧金山 76.5MB/s
172.64.48.226:8443#多伦多 76.0MB/s
104.24.0.5:8443#多伦多 75.3MB/s
104.25.0.4:8443#多伦多 74.7MB/s
104.25.0.5:8443#多伦多 74.5MB/s
104.20.0.3:8443#多伦多 74.4MB/s
162.159.0.4:8443#旧金山 74.4MB/s
188.114.96.6:8443#多伦多 73.9MB/s
104.24.0.4:8443#多伦多 73.8MB/s
104.26.0.7:8443#多伦多 73.6MB/s
104.24.0.9:8443#多伦多 73.5MB/s
104.20.0.1:8443#多伦多 73.4MB/s
162.159.61.183:8443#多伦多 73.3MB/s
104.26.8.117:8443#多伦多 73.2MB/s
104.26.0.1:8443#多伦多 72.8MB/s
198.41.194.162:8443#多伦多 72.8MB/s
188.114.96.3:8443#多伦多 72.6MB/s
104.27.0.9:8443#多伦多 72.5MB/s
172.64.32.1:8443#多伦多 72.3MB/s
104.19.56.96:8443#多伦多 71.6MB/s
104.24.0.6:8443#多伦多 71.4MB/s
162.159.0.6:8443#旧金山 71.3MB/s
108.162.192.2:8443#多伦多 70.9MB/s
188.114.96.2:8443#多伦多 70.7MB/s
172.64.32.5:8443#多伦多 70.3MB/s
188.114.96.4:8443#多伦多 70.3MB/s
104.18.34.227:8443#多伦多 70.2MB/s
188.114.96.9:8443#多伦多 69.2MB/s
104.25.0.6:8443#多伦多 69.1MB/s
172.64.32.9:8443#多伦多 68.9MB/s
104.18.39.79:8443#多伦多 68.6MB/s
172.64.32.4:8443#多伦多 68.5MB/s
188.114.96.1:8443#多伦多 68.1MB/s
188.114.96.5:8443#多伦多 67.7MB/s
162.159.0.3:8443#旧金山 67.5MB/s
172.64.32.3:8443#多伦多 67.4MB/s
104.27.0.5:8443#多伦多 67.2MB/s
173.245.49.194:8443#多伦多 67.2MB/s
104.19.45.211:8443#多伦多 67.1MB/s
108.162.192.5:8443#多伦多 66.7MB/s
104.20.0.6:8443#多伦多 66.6MB/s
104.21.0.3:8443#旧金山 66.4MB/s
188.114.96.8:8443#多伦多 66.0MB/s
104.18.39.192:8443#多伦多 65.8MB/s
104.27.0.1:8443#多伦多 65.7MB/s
104.26.0.3:8443#多伦多 64.5MB/s
104.20.0.7:8443#多伦多 64.2MB/s
162.159.0.8:8443#旧金山 64.1MB/s
