104.18.40.114:8443#多伦多 151.2MB/s
104.17.125.158:8443#多伦多 140.5MB/s
104.19.150.104:8443#多伦多 137.6MB/s
104.17.175.216:8443#多伦多 135.2MB/s
104.16.156.98:8443#多伦多 134.6MB/s
104.19.146.163:8443#多伦多 128.5MB/s
104.17.28.40:8443#多伦多 127.9MB/s
104.17.187.20:8443#多伦多 127.7MB/s
104.18.33.56:8443#多伦多 127.7MB/s
104.17.150.151:8443#多伦多 127.4MB/s
104.16.115.251:8443#多伦多 125.6MB/s
104.16.242.159:8443#多伦多 121.7MB/s
104.17.126.94:8443#多伦多 120.1MB/s
104.17.4.141:8443#多伦多 119.3MB/s
104.18.189.153:8443#多伦多 115.8MB/s
104.16.155.35:8443#多伦多 112.7MB/s
104.18.46.163:8443#多伦多 112.2MB/s
104.17.162.3:8443#多伦多 111.8MB/s
104.17.185.206:8443#多伦多 111.8MB/s
104.17.142.212:8443#多伦多 109.9MB/s
104.16.159.4:8443#多伦多 108.2MB/s
104.16.88.60:8443#多伦多 106.0MB/s
104.17.150.207:8443#多伦多 99.2MB/s
104.17.154.160:8443#多伦多 97.3MB/s
104.16.144.249:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 92.1MB/s
104.17.113.88:8443#多伦多 88.1MB/s
104.16.105.166:8443#多伦多 86.7MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 76.1MB/s
