104.17.42.101:8443#多伦多 164.8MB/s
104.17.139.37:8443#多伦多 151.9MB/s
104.16.39.191:8443#多伦多 151.6MB/s
104.16.158.2:8443#多伦多 150.0MB/s
104.16.251.148:8443#多伦多 146.8MB/s
104.16.254.60:8443#多伦多 146.7MB/s
104.16.105.166:8443#多伦多 143.2MB/s
104.16.147.181:8443#多伦多 142.3MB/s
104.16.144.93:8443#多伦多 142.1MB/s
104.16.158.8:8443#多伦多 140.0MB/s
104.16.146.186:8443#多伦多 135.5MB/s
104.16.101.247:8443#多伦多 125.9MB/s
104.16.32.211:8443#多伦多 125.7MB/s
104.16.65.1:8443#多伦多 123.5MB/s
91.193.58.204:8443#Stretford 123.4MB/s
104.16.248.48:8443#多伦多 121.9MB/s
104.16.2.51:8443#多伦多 118.8MB/s
104.16.131.177:8443#多伦多 118.2MB/s
8.39.125.129:8443#旧金山 118.0MB/s
104.18.81.19:8443#多伦多 115.0MB/s
104.17.22.240:8443#多伦多 113.8MB/s
104.16.222.128:8443#多伦多 111.1MB/s
104.16.203.201:8443#多伦多 110.4MB/s
8.39.125.200:8443#旧金山 109.0MB/s
104.17.162.172:8443#多伦多 100.6MB/s
104.16.158.249:8443#多伦多 95.2MB/s
104.18.80.35:8443#多伦多 88.2MB/s
104.17.69.244:8443#多伦多 87.2MB/s
104.16.158.69:8443#多伦多 84.3MB/s
104.16.244.97:8443#多伦多 82.0MB/s
108.162.198.6:8443#阿什本 36.1MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 26.8MB/s
