104.17.230.150:8443#多伦多 130.2MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.17.145.40:8443#多伦多 123.7MB/s
104.17.146.211:8443#多伦多 120.9MB/s
104.17.242.76:8443#多伦多 120.2MB/s
104.16.65.1:8443#多伦多 119.4MB/s
104.18.35.124:8443#多伦多 118.7MB/s
104.17.150.235:8443#多伦多 114.9MB/s
104.17.148.3:8443#多伦多 114.0MB/s
104.17.153.90:8443#多伦多 113.6MB/s
104.17.191.54:8443#多伦多 112.3MB/s
104.17.189.42:8443#多伦多 110.6MB/s
104.17.63.222:8443#多伦多 108.9MB/s
104.17.52.142:8443#多伦多 105.7MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.17.148.246:8443#多伦多 105.1MB/s
104.17.152.203:8443#多伦多 103.8MB/s
104.17.107.186:8443#多伦多 100.1MB/s
104.18.35.54:8443#多伦多 94.5MB/s
104.18.35.166:8443#多伦多 93.5MB/s
104.17.152.51:8443#多伦多 93.0MB/s
104.17.135.111:8443#多伦多 87.6MB/s
104.16.159.203:8443#多伦多 84.4MB/s
104.16.250.32:8443#多伦多 82.4MB/s
104.17.212.121:8443#多伦多 80.1MB/s
104.18.37.7:8443#多伦多 79.9MB/s
104.17.59.136:8443#多伦多 75.5MB/s
104.17.25.153:8443#多伦多 66.4MB/s
104.17.142.212:8443#多伦多 48.5MB/s
104.16.245.125:8443#多伦多 46.9MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.3:8443#阿什本 21.3MB/s
108.162.198.13:8443#阿什本 21.2MB/s
108.162.198.10:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 20.3MB/s
108.162.198.7:8443#阿什本 19.0MB/s
