104.18.151.172:8443#多伦多 144.7MB/s
104.17.63.246:8443#多伦多 136.5MB/s
8.35.211.250:8443#旧金山 133.7MB/s
104.16.147.131:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 132.2MB/s
104.17.146.74:8443#多伦多 129.8MB/s
104.16.65.1:8443#多伦多 126.6MB/s
104.16.138.139:8443#多伦多 124.6MB/s
104.17.69.244:8443#多伦多 123.4MB/s
104.17.107.130:8443#多伦多 121.2MB/s
104.17.104.98:8443#多伦多 120.8MB/s
104.16.10.8:8443#多伦多 118.5MB/s
104.18.40.163:8443#多伦多 117.0MB/s
104.16.52.112:8443#多伦多 111.0MB/s
104.17.53.47:8443#多伦多 110.1MB/s
104.18.35.200:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.17.51.233:8443#多伦多 103.8MB/s
104.18.40.35:8443#多伦多 102.1MB/s
104.16.145.238:8443#多伦多 97.1MB/s
104.16.148.141:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 92.5MB/s
104.18.42.3:8443#多伦多 91.8MB/s
104.17.146.103:8443#多伦多 89.7MB/s
104.18.33.198:8443#多伦多 88.0MB/s
104.17.58.88:8443#多伦多 87.6MB/s
104.18.251.61:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.16.152.77:8443#多伦多 60.3MB/s
