104.18.46.254:8443#多伦多 136.3MB/s
104.17.167.134:8443#多伦多 129.8MB/s
104.17.55.66:8443#多伦多 126.2MB/s
104.16.105.166:8443#多伦多 124.5MB/s
104.17.166.213:8443#多伦多 120.3MB/s
104.17.174.214:8443#多伦多 114.0MB/s
104.18.44.162:8443#多伦多 113.1MB/s
104.18.223.253:8443#多伦多 113.0MB/s
104.17.97.171:8443#多伦多 111.3MB/s
104.18.39.78:8443#多伦多 109.9MB/s
104.18.43.194:8443#多伦多 109.2MB/s
104.19.151.130:8443#多伦多 107.4MB/s
104.17.53.251:8443#多伦多 104.2MB/s
104.19.155.227:8443#多伦多 100.7MB/s
104.16.75.114:8443#多伦多 100.0MB/s
104.19.158.73:8443#多伦多 97.7MB/s
104.16.153.36:8443#多伦多 95.7MB/s
104.17.60.215:8443#多伦多 95.6MB/s
104.19.154.200:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.18.42.96:8443#多伦多 92.9MB/s
104.19.151.222:8443#多伦多 87.3MB/s
104.17.18.118:8443#多伦多 85.6MB/s
104.19.163.173:8443#多伦多 84.4MB/s
104.17.69.244:8443#多伦多 81.9MB/s
104.19.148.121:8443#多伦多 81.9MB/s
104.17.182.222:8443#多伦多 70.7MB/s
104.18.40.40:8443#多伦多 69.5MB/s
108.162.198.11:8443#阿什本 45.9MB/s
104.17.139.37:8443#多伦多 45.3MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.5:8443#阿什本 44.3MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.6MB/s
108.162.198.12:8443#阿什本 42.2MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.7:8443#阿什本 41.5MB/s
108.162.198.13:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.17:8443#阿什本 40.5MB/s
108.162.198.18:8443#阿什本 40.4MB/s
108.162.198.14:8443#阿什本 40.3MB/s
108.162.198.10:8443#阿什本 38.9MB/s
108.162.198.1:8443#阿什本 37.9MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.2:8443#阿什本 33.2MB/s
104.18.189.153:8443#多伦多 18.4MB/s
