104.17.167.223:8443#多伦多 113.3MB/s
104.16.55.41:8443#多伦多 108.8MB/s
104.17.22.240:8443#多伦多 107.4MB/s
104.17.167.134:8443#多伦多 99.6MB/s
104.16.4.14:8443#多伦多 98.6MB/s
104.17.182.11:8443#多伦多 90.9MB/s
104.16.158.249:8443#多伦多 90.8MB/s
104.17.144.235:8443#多伦多 89.3MB/s
104.17.166.238:8443#多伦多 88.6MB/s
104.17.69.244:8443#多伦多 88.4MB/s
104.16.52.152:8443#多伦多 87.6MB/s
104.16.248.27:8443#多伦多 87.1MB/s
104.16.175.250:8443#多伦多 84.5MB/s
104.17.142.212:8443#多伦多 81.3MB/s
104.17.106.218:8443#多伦多 78.3MB/s
104.17.139.37:8443#多伦多 78.2MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.16.0.23:8443#多伦多 68.6MB/s
104.16.149.120:8443#多伦多 68.6MB/s
104.17.152.6:8443#多伦多 66.9MB/s
8.35.211.59:8443#旧金山 62.0MB/s
104.16.65.1:8443#多伦多 60.7MB/s
104.17.56.55:8443#多伦多 59.3MB/s
104.17.51.141:8443#多伦多 56.4MB/s
104.16.41.232:8443#多伦多 56.0MB/s
104.16.248.48:8443#多伦多 56.0MB/s
104.17.214.231:8443#多伦多 55.8MB/s
104.16.251.148:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 50.9MB/s
104.17.137.148:8443#多伦多 44.4MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 30.8MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 28.6MB/s
108.162.198.14:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.3:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.4:8443#阿什本 21.9MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.17:8443#阿什本 12.5MB/s
