104.17.34.22:8443#多伦多 127.1MB/s
104.16.111.30:8443#多伦多 119.3MB/s
104.17.42.104:8443#多伦多 118.4MB/s
104.17.38.60:8443#多伦多 114.9MB/s
104.16.238.115:8443#多伦多 113.6MB/s
104.16.27.34:8443#多伦多 105.3MB/s
104.16.180.123:8443#多伦多 98.9MB/s
104.17.69.244:8443#多伦多 97.1MB/s
104.17.114.64:8443#多伦多 95.3MB/s
104.17.60.29:8443#多伦多 91.8MB/s
104.17.51.83:8443#多伦多 88.5MB/s
104.16.17.46:8443#多伦多 87.8MB/s
104.16.156.9:8443#多伦多 84.6MB/s
104.17.9.66:8443#多伦多 81.7MB/s
104.16.65.0:8443#多伦多 80.1MB/s
104.16.145.126:8443#多伦多 79.7MB/s
104.17.45.98:8443#多伦多 78.0MB/s
104.17.42.142:8443#多伦多 77.5MB/s
104.17.115.79:8443#多伦多 77.1MB/s
104.16.64.31:8443#多伦多 75.1MB/s
104.16.145.236:8443#多伦多 73.6MB/s
104.17.21.239:8443#多伦多 73.5MB/s
104.17.18.41:8443#多伦多 72.3MB/s
104.16.230.84:8443#多伦多 58.0MB/s
104.17.126.124:8443#多伦多 52.5MB/s
104.16.52.90:8443#多伦多 48.5MB/s
104.16.105.166:8443#多伦多 38.8MB/s
104.17.130.195:8443#多伦多 36.4MB/s
104.16.57.225:8443#多伦多 35.6MB/s
104.16.65.1:8443#多伦多 30.0MB/s
