104.17.65.98:8443#多伦多 126.0MB/s
104.16.215.82:8443#多伦多 122.5MB/s
104.17.139.37:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.17.185.111:8443#多伦多 108.6MB/s
104.18.11.157:8443#多伦多 102.3MB/s
104.17.255.77:8443#多伦多 101.1MB/s
104.17.216.239:8443#多伦多 99.3MB/s
104.16.164.138:8443#多伦多 97.5MB/s
104.16.179.86:8443#多伦多 91.3MB/s
104.17.170.222:8443#多伦多 90.9MB/s
104.16.0.57:8443#多伦多 90.0MB/s
104.17.147.74:8443#多伦多 88.9MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.17.208.60:8443#多伦多 85.4MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.17.162.3:8443#多伦多 80.9MB/s
104.17.167.134:8443#多伦多 78.1MB/s
104.26.0.4:8443#多伦多 71.2MB/s
104.17.147.206:8443#多伦多 71.0MB/s
104.16.74.235:8443#多伦多 70.4MB/s
104.17.59.241:8443#多伦多 69.9MB/s
104.17.37.48:8443#多伦多 69.0MB/s
104.17.139.77:8443#多伦多 67.2MB/s
104.17.129.173:8443#多伦多 63.3MB/s
104.17.123.4:8443#多伦多 60.6MB/s
104.16.190.103:8443#多伦多 53.2MB/s
104.16.204.228:8443#多伦多 53.1MB/s
104.17.130.96:8443#多伦多 48.9MB/s
104.16.112.200:8443#多伦多 42.0MB/s
104.17.146.222:8443#多伦多 38.8MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.7MB/s
108.162.198.12:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 29.6MB/s
104.17.217.57:8443#多伦多 29.1MB/s
108.162.198.18:8443#阿什本 28.6MB/s
108.162.198.16:8443#阿什本 28.4MB/s
108.162.198.14:8443#阿什本 28.2MB/s
108.162.198.17:8443#阿什本 28.0MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.3MB/s
