104.17.22.20:8443#多伦多 133.0MB/s
104.17.167.134:8443#多伦多 126.8MB/s
104.18.46.111:8443#多伦多 121.7MB/s
104.16.148.128:8443#多伦多 119.5MB/s
104.17.162.3:8443#多伦多 115.3MB/s
104.18.89.52:8443#多伦多 113.2MB/s
104.16.105.166:8443#多伦多 112.9MB/s
91.193.58.225:8443#Stretford 112.3MB/s
104.16.65.1:8443#多伦多 108.7MB/s
104.16.150.242:8443#多伦多 108.2MB/s
104.18.44.140:8443#多伦多 107.2MB/s
104.16.154.135:8443#多伦多 106.4MB/s
104.17.142.212:8443#多伦多 105.6MB/s
8.35.211.139:8443#旧金山 100.7MB/s
104.18.43.161:8443#多伦多 100.5MB/s
104.16.145.206:8443#多伦多 100.2MB/s
104.17.99.20:8443#多伦多 99.7MB/s
104.16.144.62:8443#多伦多 97.4MB/s
104.18.81.19:8443#多伦多 96.6MB/s
104.17.139.37:8443#多伦多 96.0MB/s
104.18.84.200:8443#多伦多 95.3MB/s
104.18.39.78:8443#多伦多 92.4MB/s
104.18.40.150:8443#多伦多 91.8MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.17.63.11:8443#多伦多 89.4MB/s
104.18.42.175:8443#多伦多 87.6MB/s
104.17.59.145:8443#多伦多 86.2MB/s
104.18.37.133:8443#多伦多 85.9MB/s
104.16.148.204:8443#多伦多 75.5MB/s
104.17.137.21:8443#多伦多 71.7MB/s
