104.16.144.231:8443#多伦多 77.8MB/s
104.17.107.186:8443#多伦多 75.9MB/s
104.17.230.150:8443#多伦多 72.7MB/s
104.17.162.122:8443#多伦多 72.2MB/s
104.16.147.107:8443#多伦多 70.2MB/s
104.18.35.124:8443#多伦多 69.9MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.16.245.125:8443#多伦多 68.0MB/s
104.16.250.32:8443#多伦多 66.7MB/s
104.17.25.153:8443#多伦多 66.6MB/s
104.16.156.125:8443#多伦多 64.7MB/s
104.17.148.246:8443#多伦多 64.3MB/s
104.17.149.33:8443#多伦多 64.0MB/s
104.17.145.40:8443#多伦多 63.7MB/s
104.17.100.62:8443#多伦多 61.9MB/s
104.16.159.203:8443#多伦多 61.1MB/s
104.17.152.203:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 60.5MB/s
104.17.146.211:8443#多伦多 59.6MB/s
104.17.212.121:8443#多伦多 59.3MB/s
104.17.191.54:8443#多伦多 56.7MB/s
108.162.192.4:8443#多伦多 56.5MB/s
104.17.150.235:8443#多伦多 54.4MB/s
104.17.162.3:8443#多伦多 50.9MB/s
104.17.152.51:8443#多伦多 48.0MB/s
104.17.189.42:8443#多伦多 45.1MB/s
104.17.135.111:8443#多伦多 43.5MB/s
104.17.221.90:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 40.8MB/s
104.17.242.76:8443#多伦多 38.6MB/s
104.17.148.3:8443#多伦多 7.1MB/s
