104.17.167.134:8443#多伦多 182.2MB/s
104.17.217.188:8443#多伦多 165.5MB/s
104.18.43.161:8443#多伦多 161.3MB/s
104.17.99.20:8443#多伦多 161.2MB/s
104.17.49.179:8443#多伦多 160.2MB/s
104.17.22.20:8443#多伦多 158.6MB/s
104.16.65.1:8443#多伦多 158.4MB/s
104.17.142.212:8443#多伦多 158.0MB/s
104.16.37.75:8443#多伦多 157.4MB/s
104.17.98.106:8443#多伦多 156.8MB/s
104.18.42.175:8443#多伦多 155.8MB/s
104.18.39.78:8443#多伦多 154.7MB/s
104.17.69.244:8443#多伦多 152.5MB/s
104.18.40.150:8443#多伦多 152.3MB/s
104.17.139.37:8443#多伦多 148.3MB/s
104.16.148.128:8443#多伦多 148.1MB/s
104.16.154.135:8443#多伦多 144.5MB/s
104.16.42.23:8443#多伦多 143.1MB/s
104.16.246.137:8443#多伦多 140.8MB/s
104.16.105.166:8443#多伦多 139.3MB/s
8.35.211.139:8443#旧金山 138.3MB/s
104.18.44.140:8443#多伦多 132.3MB/s
104.16.152.99:8443#多伦多 129.1MB/s
104.17.59.145:8443#多伦多 119.6MB/s
104.18.37.133:8443#多伦多 115.3MB/s
104.17.23.25:8443#多伦多 112.8MB/s
91.193.58.225:8443#Stretford 103.0MB/s
104.16.250.189:8443#多伦多 95.7MB/s
104.17.162.3:8443#多伦多 93.6MB/s
104.17.137.21:8443#多伦多 90.6MB/s
