104.17.110.86:8443#多伦多 142.6MB/s
104.17.121.27:8443#多伦多 142.0MB/s
104.16.9.245:8443#多伦多 141.6MB/s
104.17.69.244:8443#多伦多 138.9MB/s
104.16.24.154:8443#多伦多 134.2MB/s
104.16.56.99:8443#多伦多 130.5MB/s
104.17.23.113:8443#多伦多 128.5MB/s
104.17.75.216:8443#多伦多 127.0MB/s
104.17.150.122:8443#多伦多 124.3MB/s
104.16.174.52:8443#多伦多 123.8MB/s
104.16.255.100:8443#多伦多 120.8MB/s
8.35.211.28:8443#旧金山 120.4MB/s
104.16.56.71:8443#多伦多 120.1MB/s
8.39.125.199:8443#旧金山 116.4MB/s
104.17.93.86:8443#多伦多 113.0MB/s
104.16.229.246:8443#多伦多 111.8MB/s
104.17.142.212:8443#多伦多 106.9MB/s
104.16.213.134:8443#多伦多 105.9MB/s
104.16.152.102:8443#多伦多 103.9MB/s
104.16.242.77:8443#多伦多 102.5MB/s
104.16.105.166:8443#多伦多 99.9MB/s
104.16.153.2:8443#多伦多 95.5MB/s
104.16.58.133:8443#多伦多 94.7MB/s
104.16.49.25:8443#多伦多 90.2MB/s
104.17.139.37:8443#多伦多 88.1MB/s
104.17.20.202:8443#多伦多 86.5MB/s
104.17.90.102:8443#多伦多 86.2MB/s
104.16.70.236:8443#多伦多 64.1MB/s
104.16.225.236:8443#多伦多 62.8MB/s
104.16.65.1:8443#多伦多 17.8MB/s
