104.20.0.4:8443#多伦多 139.9MB/s
104.19.158.73:8443#多伦多 129.4MB/s
104.16.101.75:8443#多伦多 124.7MB/s
104.19.154.200:8443#多伦多 119.8MB/s
104.16.75.114:8443#多伦多 119.2MB/s
104.19.151.130:8443#多伦多 118.8MB/s
104.17.139.37:8443#多伦多 116.4MB/s
104.18.40.40:8443#多伦多 116.0MB/s
104.18.46.254:8443#多伦多 114.6MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.18.43.194:8443#多伦多 112.3MB/s
104.20.0.3:8443#多伦多 111.3MB/s
104.20.0.1:8443#多伦多 110.2MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.19.163.173:8443#多伦多 106.5MB/s
104.17.167.134:8443#多伦多 106.2MB/s
104.18.44.162:8443#多伦多 105.2MB/s
104.20.0.2:8443#多伦多 103.2MB/s
104.17.166.213:8443#多伦多 101.8MB/s
104.18.223.253:8443#多伦多 99.9MB/s
104.18.39.78:8443#多伦多 97.1MB/s
104.19.220.22:8443#多伦多 96.7MB/s
104.18.189.153:8443#多伦多 95.4MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.19.148.121:8443#多伦多 94.1MB/s
104.16.60.56:8443#多伦多 84.7MB/s
104.17.97.171:8443#多伦多 83.5MB/s
104.17.18.118:8443#多伦多 80.3MB/s
104.18.42.96:8443#多伦多 80.3MB/s
104.17.182.222:8443#多伦多 78.3MB/s
108.162.198.6:8443#阿什本 44.6MB/s
108.162.198.10:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.8:8443#阿什本 42.9MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.15:8443#阿什本 41.5MB/s
108.162.198.12:8443#阿什本 41.3MB/s
108.162.198.19:8443#阿什本 41.2MB/s
108.162.198.16:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.6MB/s
108.162.198.11:8443#阿什本 39.9MB/s
108.162.198.9:8443#阿什本 39.7MB/s
108.162.198.13:8443#阿什本 39.4MB/s
104.21.234.166:8443#多伦多 38.0MB/s
108.162.198.17:8443#阿什本 38.0MB/s
108.162.198.3:8443#阿什本 37.0MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 31.7MB/s
