104.18.47.24:8443#多伦多 147.5MB/s
104.16.151.76:8443#多伦多 138.4MB/s
104.20.0.9:8443#多伦多 136.5MB/s
104.18.39.240:8443#多伦多 134.8MB/s
104.20.0.8:8443#多伦多 134.3MB/s
104.20.0.1:8443#多伦多 133.7MB/s
104.17.234.231:8443#多伦多 131.3MB/s
104.17.147.223:8443#多伦多 123.5MB/s
104.19.212.207:8443#多伦多 121.6MB/s
104.16.247.223:8443#多伦多 119.7MB/s
104.17.155.23:8443#多伦多 118.8MB/s
104.20.0.7:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 113.4MB/s
104.16.12.34:8443#多伦多 112.8MB/s
104.18.255.167:8443#多伦多 112.6MB/s
104.20.0.4:8443#多伦多 112.4MB/s
104.19.220.22:8443#多伦多 108.0MB/s
104.18.234.133:8443#多伦多 107.4MB/s
104.20.0.3:8443#多伦多 100.8MB/s
104.17.255.4:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 95.5MB/s
104.20.0.2:8443#多伦多 94.2MB/s
104.20.0.6:8443#多伦多 91.2MB/s
104.16.158.199:8443#多伦多 90.3MB/s
104.17.225.242:8443#多伦多 85.5MB/s
104.20.0.5:8443#多伦多 80.7MB/s
104.18.81.19:8443#多伦多 80.3MB/s
104.16.254.237:8443#多伦多 72.5MB/s
104.18.35.196:8443#多伦多 72.3MB/s
104.18.166.129:8443#多伦多 40.9MB/s
