104.21.0.5:8443#多伦多 74.3MB/s
104.18.47.169:8443#多伦多 72.0MB/s
104.26.0.1:8443#多伦多 71.8MB/s
104.18.44.151:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 67.9MB/s
104.21.0.9:8443#多伦多 67.6MB/s
104.20.0.8:8443#多伦多 67.2MB/s
104.20.0.1:8443#多伦多 66.7MB/s
104.20.0.5:8443#多伦多 66.6MB/s
104.24.0.7:8443#多伦多 66.3MB/s
104.20.0.2:8443#多伦多 64.8MB/s
104.18.43.181:8443#多伦多 63.7MB/s
104.20.0.3:8443#多伦多 63.7MB/s
104.18.46.168:8443#多伦多 63.1MB/s
104.20.0.7:8443#旧金山 62.7MB/s
104.18.43.202:8443#多伦多 61.5MB/s
104.25.0.2:8443#多伦多 61.3MB/s
104.26.0.2:8443#多伦多 61.2MB/s
104.24.0.8:8443#多伦多 60.9MB/s
104.18.43.117:8443#多伦多 60.8MB/s
104.21.0.8:8443#多伦多 57.7MB/s
104.25.0.5:8443#多伦多 57.5MB/s
104.25.0.4:8443#多伦多 57.3MB/s
104.18.40.149:8443#多伦多 57.1MB/s
104.24.0.3:8443#多伦多 56.5MB/s
104.20.0.9:8443#多伦多 56.3MB/s
104.24.0.4:8443#多伦多 54.2MB/s
104.20.0.6:8443#旧金山 53.7MB/s
104.19.57.72:8443#多伦多 53.2MB/s
104.19.154.200:8443#多伦多 45.6MB/s
104.16.229.246:8443#多伦多 45.4MB/s
104.16.41.105:8443#多伦多 44.2MB/s
104.17.150.122:8443#多伦多 44.2MB/s
104.17.121.27:8443#多伦多 44.0MB/s
104.17.165.43:8443#多伦多 44.0MB/s
104.17.221.44:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 43.9MB/s
104.18.185.109:8443#多伦多 43.9MB/s
104.17.215.28:8443#多伦多 43.5MB/s
104.17.20.202:8443#多伦多 43.4MB/s
104.17.243.250:8443#多伦多 43.3MB/s
104.19.149.142:8443#多伦多 43.3MB/s
104.17.189.189:8443#多伦多 43.0MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.16.56.99:8443#多伦多 41.7MB/s
104.16.153.2:8443#多伦多 41.7MB/s
104.16.168.243:8443#多伦多 41.7MB/s
104.18.141.151:8443#多伦多 41.2MB/s
104.17.60.201:8443#多伦多 40.9MB/s
104.18.166.129:8443#多伦多 40.5MB/s
