104.20.0.8:8443#多伦多 129.6MB/s
188.114.96.2:8443#多伦多 123.7MB/s
104.26.0.8:8443#多伦多 122.5MB/s
162.159.152.236:8443#多伦多 121.5MB/s
104.16.118.136:8443#旧金山 121.1MB/s
104.17.142.212:8443#多伦多 120.8MB/s
104.18.126.90:8443#多伦多 120.7MB/s
104.18.94.107:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 118.4MB/s
162.159.0.6:8443#多伦多 118.3MB/s
104.20.0.3:8443#旧金山 116.6MB/s
104.27.0.6:8443#多伦多 113.1MB/s
104.16.114.68:8443#多伦多 112.8MB/s
104.20.0.4:8443#旧金山 111.0MB/s
104.20.0.2:8443#旧金山 110.6MB/s
104.27.0.7:8443#多伦多 106.4MB/s
104.21.0.6:8443#多伦多 102.9MB/s
104.18.189.153:8443#多伦多 102.8MB/s
188.114.96.4:8443#多伦多 101.9MB/s
104.17.93.223:8443#多伦多 101.6MB/s
104.16.105.166:8443#多伦多 101.1MB/s
188.114.96.7:8443#多伦多 101.1MB/s
104.16.65.1:8443#多伦多 101.0MB/s
108.162.192.3:8443#多伦多 99.9MB/s
104.16.214.144:8443#多伦多 99.7MB/s
104.27.0.3:8443#多伦多 99.3MB/s
108.162.192.6:8443#多伦多 99.0MB/s
104.18.89.52:8443#多伦多 98.9MB/s
104.25.0.3:8443#多伦多 98.9MB/s
172.64.32.1:8443#多伦多 97.6MB/s
104.21.0.1:8443#多伦多 97.3MB/s
104.21.0.3:8443#多伦多 96.8MB/s
104.17.89.55:8443#多伦多 94.8MB/s
104.20.0.1:8443#旧金山 93.1MB/s
172.64.32.8:8443#多伦多 92.8MB/s
108.162.192.5:8443#多伦多 91.6MB/s
104.27.0.1:8443#多伦多 90.8MB/s
104.18.114.89:8443#多伦多 90.0MB/s
104.18.81.19:8443#多伦多 89.9MB/s
104.18.166.129:8443#多伦多 89.6MB/s
104.20.0.9:8443#多伦多 89.3MB/s
104.16.40.5:8443#多伦多 89.1MB/s
104.18.45.252:8443#多伦多 87.8MB/s
162.159.0.7:8443#多伦多 87.4MB/s
104.17.139.37:8443#多伦多 86.7MB/s
104.17.164.125:8443#多伦多 86.5MB/s
104.16.152.208:8443#多伦多 85.7MB/s
104.19.39.63:8443#多伦多 85.7MB/s
104.17.205.223:8443#多伦多 85.5MB/s
104.25.0.8:8443#多伦多 84.6MB/s
