104.18.46.248:8443#多伦多 64.5MB/s
188.114.96.6:8443#多伦多 61.9MB/s
104.17.176.47:8443#多伦多 61.8MB/s
162.159.0.6:8443#多伦多 59.9MB/s
104.16.248.48:8443#多伦多 58.4MB/s
104.25.0.9:8443#多伦多 58.4MB/s
172.64.32.4:8443#多伦多 57.6MB/s
172.64.32.9:8443#多伦多 57.6MB/s
104.20.0.6:8443#多伦多 57.5MB/s
104.24.0.9:8443#多伦多 57.5MB/s
104.17.155.31:8443#多伦多 57.1MB/s
104.24.0.2:8443#多伦多 56.8MB/s
172.64.159.213:8443#多伦多 56.3MB/s
104.18.89.52:8443#多伦多 56.0MB/s
104.17.102.82:8443#多伦多 55.2MB/s
104.19.185.57:8443#多伦多 55.2MB/s
104.17.147.63:8443#多伦多 55.1MB/s
104.18.93.39:8443#多伦多 53.0MB/s
108.162.198.1:8443#阿什本 53.0MB/s
104.19.220.22:8443#多伦多 52.7MB/s
162.159.0.5:8443#多伦多 52.4MB/s
104.18.68.2:8443#多伦多 52.1MB/s
104.27.0.1:8443#多伦多 52.1MB/s
104.27.0.8:8443#多伦多 52.0MB/s
108.162.198.17:8443#阿什本 52.0MB/s
104.19.179.50:8443#多伦多 51.7MB/s
104.27.0.7:8443#多伦多 51.7MB/s
172.64.32.6:8443#多伦多 51.2MB/s
188.114.96.5:8443#多伦多 51.1MB/s
104.20.0.2:8443#多伦多 51.0MB/s
104.26.0.9:8443#多伦多 51.0MB/s
104.19.212.207:8443#多伦多 50.8MB/s
108.162.198.15:8443#阿什本 50.8MB/s
108.162.198.10:8443#阿什本 50.7MB/s
104.18.178.157:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.2MB/s
108.162.192.7:8443#多伦多 50.1MB/s
104.16.169.206:8443#多伦多 50.0MB/s
104.17.190.16:8443#多伦多 49.9MB/s
104.27.0.9:8443#多伦多 49.9MB/s
108.162.192.1:8443#多伦多 49.9MB/s
104.18.255.167:8443#多伦多 49.7MB/s
104.20.0.7:8443#多伦多 49.6MB/s
104.18.223.253:8443#多伦多 49.5MB/s
162.159.0.8:8443#多伦多 49.5MB/s
104.18.46.111:8443#多伦多 49.2MB/s
108.162.192.9:8443#多伦多 49.2MB/s
104.17.142.212:8443#多伦多 49.0MB/s
108.162.192.4:8443#多伦多 49.0MB/s
108.162.198.7:8443#阿什本 48.9MB/s
