104.16.65.1:8443#多伦多 136.0MB/s
104.19.158.35:8443#多伦多 134.7MB/s
104.16.254.237:8443#多伦多 129.9MB/s
104.16.158.199:8443#多伦多 126.4MB/s
104.16.105.166:8443#多伦多 125.5MB/s
104.18.81.19:8443#多伦多 124.8MB/s
104.18.234.133:8443#多伦多 124.1MB/s
104.18.39.240:8443#多伦多 118.7MB/s
104.16.151.76:8443#多伦多 118.6MB/s
104.18.166.129:8443#多伦多 118.3MB/s
104.17.109.181:8443#多伦多 115.9MB/s
104.19.220.22:8443#多伦多 112.5MB/s
104.19.212.207:8443#多伦多 108.7MB/s
104.17.220.154:8443#多伦多 104.1MB/s
104.19.154.94:8443#多伦多 103.9MB/s
104.16.247.223:8443#多伦多 102.7MB/s
104.19.151.219:8443#多伦多 102.4MB/s
104.18.81.76:8443#多伦多 98.4MB/s
104.18.35.196:8443#多伦多 98.3MB/s
104.20.0.1:8443#多伦多 98.3MB/s
104.20.0.2:8443#多伦多 95.7MB/s
104.17.147.223:8443#多伦多 92.6MB/s
104.19.149.131:8443#多伦多 90.9MB/s
104.16.148.30:8443#多伦多 87.6MB/s
104.18.255.167:8443#多伦多 87.5MB/s
104.17.155.23:8443#多伦多 87.4MB/s
104.17.154.216:8443#多伦多 82.5MB/s
104.18.47.24:8443#多伦多 82.2MB/s
104.16.145.28:8443#多伦多 81.5MB/s
104.20.0.3:8443#多伦多 16.3MB/s
