104.20.0.8:8443#多伦多 119.4MB/s
104.19.32.48:8443#多伦多 107.4MB/s
104.19.50.197:8443#多伦多 106.2MB/s
104.16.105.166:8443#多伦多 104.3MB/s
104.20.0.2:8443#多伦多 97.4MB/s
104.16.248.241:8443#多伦多 95.2MB/s
104.16.172.112:8443#多伦多 94.9MB/s
104.16.65.1:8443#多伦多 94.8MB/s
104.18.46.139:8443#多伦多 93.7MB/s
104.17.17.82:8443#多伦多 92.9MB/s
104.18.31.183:8443#多伦多 92.9MB/s
104.20.0.1:8443#多伦多 92.7MB/s
104.17.104.217:8443#多伦多 91.2MB/s
104.18.166.129:8443#多伦多 87.3MB/s
104.20.0.6:8443#多伦多 82.8MB/s
104.20.0.7:8443#多伦多 82.8MB/s
104.16.112.240:8443#多伦多 81.7MB/s
104.20.0.5:8443#多伦多 81.0MB/s
104.20.0.4:8443#多伦多 80.0MB/s
104.19.40.115:8443#多伦多 79.0MB/s
104.17.69.244:8443#多伦多 74.1MB/s
104.17.120.153:8443#多伦多 67.4MB/s
104.18.44.140:8443#多伦多 64.3MB/s
104.20.0.3:8443#多伦多 61.3MB/s
104.19.147.145:8443#多伦多 53.1MB/s
104.16.253.64:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 46.6MB/s
104.17.30.127:8443#多伦多 44.6MB/s
104.16.252.87:8443#多伦多 39.9MB/s
104.18.45.231:8443#多伦多 28.7MB/s
108.162.198.12:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.9:8443#阿什本 22.1MB/s
108.162.198.4:8443#阿什本 21.6MB/s
108.162.198.14:8443#阿什本 21.6MB/s
108.162.198.19:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.17:8443#阿什本 20.3MB/s
108.162.198.5:8443#阿什本 20.0MB/s
108.162.198.13:8443#阿什本 17.4MB/s
172.65.90.0:8443#多伦多 4.9MB/s
