104.27.0.2:8443#多伦多 138.6MB/s
104.26.0.4:8443#多伦多 128.8MB/s
104.20.0.7:8443#多伦多 122.1MB/s
104.20.0.3:8443#多伦多 119.2MB/s
104.26.0.3:8443#多伦多 117.4MB/s
104.18.31.76:8443#多伦多 112.1MB/s
104.24.0.5:8443#多伦多 108.1MB/s
104.18.33.167:8443#多伦多 99.6MB/s
104.25.0.1:8443#多伦多 98.2MB/s
104.20.0.6:8443#多伦多 97.2MB/s
104.21.0.5:8443#多伦多 96.9MB/s
104.16.127.28:8443#多伦多 95.5MB/s
172.64.32.5:8443#多伦多 95.0MB/s
104.25.0.9:8443#多伦多 93.6MB/s
104.20.0.5:8443#多伦多 93.3MB/s
188.114.96.9:8443#多伦多 89.9MB/s
104.26.0.6:8443#多伦多 89.6MB/s
104.19.48.179:8443#多伦多 89.3MB/s
104.18.27.179:8443#多伦多 86.5MB/s
104.27.0.9:8443#多伦多 86.5MB/s
162.159.0.9:8443#多伦多 83.6MB/s
104.16.153.204:8443#多伦多 82.1MB/s
104.18.33.198:8443#多伦多 81.6MB/s
104.16.183.38:8443#多伦多 80.3MB/s
104.16.113.213:8443#多伦多 79.5MB/s
104.27.0.1:8443#多伦多 78.7MB/s
104.27.0.3:8443#多伦多 78.2MB/s
104.18.43.141:8443#多伦多 77.0MB/s
104.17.60.243:8443#多伦多 75.9MB/s
104.25.0.4:8443#多伦多 75.3MB/s
104.17.173.28:8443#多伦多 75.1MB/s
104.16.158.108:8443#多伦多 74.8MB/s
108.162.192.2:8443#多伦多 74.8MB/s
104.16.149.189:8443#多伦多 74.7MB/s
104.20.0.4:8443#多伦多 74.7MB/s
162.159.0.6:8443#多伦多 74.6MB/s
172.64.32.6:8443#多伦多 73.8MB/s
8.39.125.116:8443#旧金山 71.5MB/s
108.162.192.1:8443#多伦多 70.8MB/s
162.159.0.8:8443#多伦多 70.7MB/s
104.19.144.219:8443#多伦多 70.2MB/s
104.18.19.247:8443#多伦多 69.1MB/s
104.16.34.111:8443#多伦多 67.6MB/s
104.18.42.82:8443#多伦多 66.6MB/s
104.16.253.83:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.7MB/s
104.16.147.131:8443#多伦多 63.5MB/s
104.16.62.64:8443#多伦多 63.0MB/s
188.114.96.6:8443#多伦多 62.1MB/s
104.18.81.19:8443#多伦多 61.6MB/s
