104.18.207.163:8443#多伦多 126.6MB/s
104.20.0.7:8443#多伦多 124.7MB/s
104.18.46.111:8443#多伦多 118.3MB/s
104.17.223.70:8443#多伦多 116.5MB/s
104.20.0.6:8443#多伦多 114.8MB/s
104.19.212.207:8443#多伦多 114.5MB/s
104.19.220.22:8443#多伦多 110.7MB/s
104.18.89.52:8443#多伦多 108.4MB/s
104.19.148.121:8443#多伦多 106.9MB/s
104.20.48.86:8443#多伦多 105.3MB/s
104.18.81.19:8443#多伦多 101.6MB/s
104.18.44.151:8443#多伦多 98.7MB/s
104.18.43.202:8443#多伦多 98.6MB/s
104.17.52.53:8443#多伦多 98.0MB/s
104.18.223.253:8443#多伦多 96.3MB/s
104.16.65.1:8443#多伦多 95.5MB/s
104.16.233.88:8443#多伦多 94.8MB/s
104.20.49.182:8443#多伦多 93.2MB/s
104.17.137.5:8443#多伦多 90.2MB/s
104.19.48.174:8443#多伦多 90.1MB/s
104.20.0.2:8443#多伦多 89.8MB/s
104.17.162.3:8443#多伦多 89.3MB/s
104.20.0.9:8443#多伦多 88.0MB/s
104.20.0.3:8443#多伦多 81.2MB/s
104.20.0.8:8443#多伦多 77.0MB/s
104.19.154.200:8443#多伦多 73.0MB/s
104.20.0.1:8443#多伦多 72.3MB/s
104.18.43.68:8443#多伦多 71.0MB/s
104.20.0.4:8443#多伦多 53.1MB/s
104.20.0.5:8443#多伦多 29.4MB/s
162.159.160.88:8443#阿姆斯特丹 9.3MB/s
