104.16.88.60:8443#多伦多 155.2MB/s
104.16.144.249:8443#多伦多 137.4MB/s
104.18.33.56:8443#多伦多 130.7MB/s
104.17.185.206:8443#多伦多 127.6MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.17.154.160:8443#多伦多 120.4MB/s
104.17.162.3:8443#多伦多 119.0MB/s
104.17.187.20:8443#多伦多 118.2MB/s
104.19.150.104:8443#多伦多 117.7MB/s
104.17.126.94:8443#多伦多 116.7MB/s
104.19.146.163:8443#多伦多 116.7MB/s
104.16.105.166:8443#多伦多 115.7MB/s
104.17.175.216:8443#多伦多 112.1MB/s
104.16.159.4:8443#多伦多 109.1MB/s
104.17.150.207:8443#多伦多 107.1MB/s
104.16.115.251:8443#多伦多 107.0MB/s
104.17.142.212:8443#多伦多 103.0MB/s
104.16.242.159:8443#多伦多 102.4MB/s
104.17.69.244:8443#多伦多 101.1MB/s
104.18.40.114:8443#多伦多 99.2MB/s
104.17.113.88:8443#多伦多 98.9MB/s
104.16.156.98:8443#多伦多 98.0MB/s
104.17.150.151:8443#多伦多 94.3MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.17.125.158:8443#多伦多 89.7MB/s
104.17.28.40:8443#多伦多 83.2MB/s
104.16.155.35:8443#多伦多 76.1MB/s
104.17.4.141:8443#多伦多 75.4MB/s
104.18.189.153:8443#多伦多 62.1MB/s
104.18.46.163:8443#多伦多 61.3MB/s
108.162.198.9:8443#阿什本 46.5MB/s
108.162.198.7:8443#阿什本 45.9MB/s
108.162.198.12:8443#阿什本 45.7MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.19:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.3MB/s
108.162.198.8:8443#阿什本 41.9MB/s
108.162.198.10:8443#阿什本 41.2MB/s
108.162.198.13:8443#阿什本 41.2MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 40.9MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.18:8443#阿什本 39.6MB/s
104.26.0.1:8443#多伦多 38.4MB/s
104.26.0.6:8443#多伦多 37.6MB/s
