104.17.69.244:8443#多伦多 115.1MB/s
104.17.63.62:8443#多伦多 105.1MB/s
104.16.150.215:8443#多伦多 103.6MB/s
104.16.228.148:8443#多伦多 99.1MB/s
104.16.198.171:8443#多伦多 97.4MB/s
104.17.150.161:8443#多伦多 96.3MB/s
104.17.142.212:8443#多伦多 96.0MB/s
104.16.171.254:8443#多伦多 92.7MB/s
104.17.62.219:8443#多伦多 92.6MB/s
104.17.127.234:8443#多伦多 90.9MB/s
104.16.152.147:8443#多伦多 90.0MB/s
104.16.232.12:8443#多伦多 88.0MB/s
104.16.105.166:8443#多伦多 87.8MB/s
104.17.49.87:8443#多伦多 86.8MB/s
104.17.139.118:8443#多伦多 85.5MB/s
104.17.86.227:8443#多伦多 82.0MB/s
104.17.155.189:8443#多伦多 79.6MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.17.21.47:8443#多伦多 78.1MB/s
104.17.48.1:8443#多伦多 77.2MB/s
104.17.52.5:8443#多伦多 75.5MB/s
104.16.174.52:8443#多伦多 75.0MB/s
104.17.130.145:8443#多伦多 73.9MB/s
104.17.124.247:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 70.5MB/s
104.16.88.218:8443#多伦多 66.8MB/s
104.17.150.136:8443#多伦多 59.0MB/s
104.17.12.221:8443#多伦多 53.4MB/s
104.17.106.158:8443#多伦多 47.0MB/s
104.16.240.176:8443#多伦多 27.8MB/s
