104.18.39.150:8443#多伦多 159.1MB/s
104.18.81.19:8443#多伦多 137.5MB/s
104.17.153.163:8443#多伦多 129.6MB/s
104.19.42.187:8443#多伦多 125.3MB/s
104.17.170.222:8443#多伦多 123.7MB/s
104.17.123.4:8443#多伦多 122.7MB/s
104.17.142.212:8443#多伦多 120.1MB/s
8.39.125.32:8443#旧金山 114.7MB/s
104.17.110.113:8443#多伦多 112.9MB/s
104.16.112.200:8443#多伦多 111.1MB/s
104.18.34.187:8443#多伦多 106.9MB/s
104.18.108.82:8443#多伦多 105.2MB/s
104.17.69.244:8443#多伦多 99.8MB/s
104.18.40.76:8443#多伦多 99.8MB/s
104.18.47.112:8443#多伦多 98.6MB/s
104.17.217.57:8443#多伦多 96.0MB/s
104.18.39.124:8443#多伦多 93.9MB/s
8.39.125.70:8443#旧金山 93.5MB/s
104.17.59.241:8443#多伦多 92.6MB/s
104.16.151.218:8443#多伦多 90.7MB/s
104.18.17.215:8443#多伦多 89.2MB/s
104.16.124.215:8443#多伦多 89.1MB/s
104.17.83.7:8443#多伦多 89.0MB/s
104.17.216.239:8443#多伦多 81.7MB/s
104.17.254.234:8443#多伦多 79.6MB/s
104.17.131.133:8443#多伦多 77.0MB/s
104.19.32.186:8443#多伦多 69.3MB/s
104.18.88.191:8443#多伦多 62.6MB/s
104.17.213.62:8443#多伦多 51.9MB/s
104.17.135.156:8443#多伦多 46.8MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 30.4MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 29.7MB/s
108.162.198.14:8443#阿什本 29.2MB/s
108.162.198.12:8443#阿什本 28.4MB/s
108.162.198.13:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 27.6MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.10:8443#阿什本 27.4MB/s
108.162.198.11:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.15:8443#阿什本 22.9MB/s
