104.19.220.22:8443#多伦多 140.0MB/s
104.19.212.207:8443#多伦多 137.3MB/s
104.16.254.237:8443#多伦多 135.2MB/s
104.20.0.4:8443#多伦多 128.8MB/s
104.16.105.166:8443#多伦多 128.6MB/s
104.16.147.168:8443#多伦多 126.9MB/s
104.18.47.24:8443#多伦多 123.5MB/s
104.16.157.158:8443#多伦多 123.0MB/s
104.16.159.132:8443#多伦多 117.6MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.20.0.2:8443#多伦多 114.8MB/s
104.19.144.170:8443#多伦多 112.2MB/s
104.18.234.133:8443#多伦多 111.5MB/s
104.16.158.199:8443#多伦多 110.2MB/s
104.16.155.127:8443#多伦多 107.6MB/s
104.17.155.23:8443#多伦多 107.5MB/s
104.16.247.182:8443#多伦多 105.9MB/s
104.16.151.76:8443#多伦多 104.4MB/s
104.20.0.1:8443#多伦多 103.8MB/s
104.17.214.125:8443#多伦多 103.1MB/s
104.20.0.3:8443#多伦多 102.3MB/s
104.17.147.223:8443#多伦多 97.8MB/s
104.18.255.167:8443#多伦多 97.1MB/s
104.16.145.90:8443#多伦多 96.2MB/s
104.18.35.196:8443#多伦多 94.2MB/s
104.16.247.223:8443#多伦多 94.0MB/s
104.18.81.19:8443#多伦多 91.0MB/s
104.18.39.240:8443#多伦多 89.4MB/s
104.19.149.233:8443#多伦多 86.5MB/s
104.18.166.129:8443#多伦多 56.1MB/s
172.64.52.33:8443#多伦多 26.5MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.17:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.18:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.3MB/s
108.162.198.6:8443#阿什本 21.0MB/s
108.162.198.13:8443#阿什本 21.0MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.2:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.3MB/s
108.162.198.12:8443#阿什本 20.3MB/s
108.162.198.15:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 17.5MB/s
