188.114.96.7:8443#多伦多 76.5MB/s
172.64.32.4:8443#多伦多 73.3MB/s
104.26.0.8:8443#多伦多 72.8MB/s
104.25.0.3:8443#旧金山 71.2MB/s
104.25.0.7:8443#旧金山 70.3MB/s
172.64.52.127:8443#多伦多 69.6MB/s
104.25.0.2:8443#旧金山 69.1MB/s
188.114.96.1:8443#多伦多 69.0MB/s
8.39.125.49:8443#旧金山 68.8MB/s
104.27.0.5:8443#多伦多 68.5MB/s
104.24.0.4:8443#多伦多 68.4MB/s
162.159.0.5:8443#多伦多 67.7MB/s
162.159.140.116:8443#多伦多 67.5MB/s
104.26.8.117:8443#多伦多 67.3MB/s
104.20.0.1:8443#多伦多 66.7MB/s
172.64.52.57:8443#多伦多 66.6MB/s
104.18.33.134:8443#多伦多 66.4MB/s
162.159.42.137:8443#多伦多 66.4MB/s
172.64.48.226:8443#多伦多 66.3MB/s
188.114.96.5:8443#多伦多 66.3MB/s
104.20.0.5:8443#多伦多 65.9MB/s
104.18.44.52:8443#多伦多 65.5MB/s
104.19.40.21:8443#多伦多 65.5MB/s
108.162.192.3:8443#多伦多 65.5MB/s
104.20.0.6:8443#多伦多 65.2MB/s
162.159.0.2:8443#多伦多 65.0MB/s
162.159.40.226:8443#多伦多 65.0MB/s
104.18.35.141:8443#多伦多 64.9MB/s
104.26.5.134:8443#多伦多 64.8MB/s
172.64.32.5:8443#多伦多 64.6MB/s
104.24.0.7:8443#多伦多 64.4MB/s
162.159.136.89:8443#多伦多 64.4MB/s
104.19.34.27:8443#多伦多 64.2MB/s
172.64.32.7:8443#多伦多 64.2MB/s
188.114.96.8:8443#多伦多 64.1MB/s
162.159.140.85:8443#多伦多 63.9MB/s
188.114.96.9:8443#多伦多 63.8MB/s
104.18.47.199:8443#多伦多 63.7MB/s
172.64.32.9:8443#多伦多 63.6MB/s
162.159.39.84:8443#旧金山 63.4MB/s
172.64.32.1:8443#多伦多 63.3MB/s
104.27.0.1:8443#多伦多 63.2MB/s
104.19.55.207:8443#多伦多 63.1MB/s
162.159.0.9:8443#多伦多 63.1MB/s
162.159.39.1:8443#旧金山 63.1MB/s
188.114.96.3:8443#多伦多 63.1MB/s
104.26.0.5:8443#多伦多 62.9MB/s
104.20.0.3:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.6MB/s
104.26.3.162:8443#多伦多 62.4MB/s
