104.18.84.200:8443#多伦多 84.1MB/s
104.18.189.153:8443#多伦多 83.4MB/s
104.18.164.159:8443#多伦多 80.9MB/s
104.17.59.145:8443#多伦多 79.9MB/s
104.18.81.19:8443#多伦多 78.1MB/s
104.17.162.3:8443#多伦多 77.4MB/s
104.17.167.134:8443#多伦多 76.8MB/s
8.35.211.139:8443#旧金山 76.0MB/s
104.18.166.129:8443#多伦多 74.9MB/s
104.18.43.161:8443#多伦多 73.7MB/s
104.18.40.150:8443#多伦多 72.9MB/s
104.18.89.52:8443#多伦多 72.2MB/s
104.16.148.128:8443#多伦多 72.0MB/s
104.18.179.54:8443#多伦多 71.5MB/s
91.193.58.225:8443#Stretford 69.7MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.18.46.111:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 67.4MB/s
104.16.105.166:8443#多伦多 66.8MB/s
104.18.44.140:8443#多伦多 66.7MB/s
104.18.160.128:8443#多伦多 65.9MB/s
104.18.42.175:8443#多伦多 65.5MB/s
104.18.37.133:8443#多伦多 64.9MB/s
104.17.22.20:8443#多伦多 64.3MB/s
104.16.154.135:8443#多伦多 63.7MB/s
104.17.99.20:8443#多伦多 63.1MB/s
104.17.69.244:8443#多伦多 63.0MB/s
104.18.39.78:8443#多伦多 60.6MB/s
104.17.142.212:8443#多伦多 59.0MB/s
104.17.137.21:8443#多伦多 47.3MB/s
162.159.160.242:8443#巴黎 5.2MB/s
