108.162.198.12:8443#阿什本 68.2MB/s
108.162.198.10:8443#旧金山 64.8MB/s
108.162.192.8:8443#多伦多 59.4MB/s
108.162.198.17:8443#阿什本 59.4MB/s
104.17.62.92:8443#多伦多 59.2MB/s
108.162.198.6:8443#旧金山 58.7MB/s
108.162.198.4:8443#阿什本 57.8MB/s
104.19.255.226:8443#多伦多 54.8MB/s
108.162.198.18:8443#阿什本 54.6MB/s
108.162.198.9:8443#阿什本 54.5MB/s
108.162.198.7:8443#阿什本 53.9MB/s
108.162.198.15:8443#旧金山 53.8MB/s
108.162.198.8:8443#阿什本 53.4MB/s
108.162.198.13:8443#阿什本 52.9MB/s
104.19.17.111:8443#多伦多 52.8MB/s
108.162.192.4:8443#多伦多 52.8MB/s
108.162.198.2:8443#阿什本 52.5MB/s
108.162.198.1:8443#旧金山 52.3MB/s
108.162.198.11:8443#阿什本 52.3MB/s
104.17.211.115:8443#多伦多 51.8MB/s
104.19.58.67:8443#多伦多 50.5MB/s
104.18.34.48:8443#多伦多 50.2MB/s
104.18.33.39:8443#多伦多 49.7MB/s
108.162.198.16:8443#旧金山 49.5MB/s
108.162.192.3:8443#多伦多 47.0MB/s
104.17.63.111:8443#多伦多 46.8MB/s
104.17.140.251:8443#多伦多 43.8MB/s
104.17.11.101:8443#多伦多 43.2MB/s
104.19.212.207:8443#多伦多 43.1MB/s
104.18.255.167:8443#多伦多 43.0MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.17.188.36:8443#多伦多 40.8MB/s
104.17.110.164:8443#多伦多 40.1MB/s
104.20.0.3:8443#多伦多 40.1MB/s
104.17.208.130:8443#多伦多 38.7MB/s
104.17.221.57:8443#多伦多 38.6MB/s
108.162.198.19:8443#阿什本 38.2MB/s
108.162.198.5:8443#阿什本 38.1MB/s
104.18.121.249:8443#多伦多 37.4MB/s
104.16.149.92:8443#多伦多 37.0MB/s
104.17.53.148:8443#多伦多 36.8MB/s
104.17.113.144:8443#多伦多 36.8MB/s
104.17.214.65:8443#多伦多 36.4MB/s
104.17.54.137:8443#多伦多 35.6MB/s
104.18.6.74:8443#多伦多 34.9MB/s
104.17.140.79:8443#多伦多 34.7MB/s
104.18.89.242:8443#多伦多 34.7MB/s
104.19.39.58:8443#多伦多 34.7MB/s
104.20.0.2:8443#多伦多 34.7MB/s
