104.17.162.3:8443#多伦多 78.8MB/s
104.16.246.215:8443#多伦多 78.7MB/s
104.17.42.1:8443#多伦多 78.6MB/s
104.26.0.7:8443#多伦多 77.7MB/s
104.17.78.19:8443#多伦多 77.6MB/s
104.26.0.8:8443#多伦多 75.9MB/s
172.64.32.7:8443#多伦多 74.3MB/s
108.162.198.19:8443#阿什本 72.9MB/s
104.20.0.2:8443#多伦多 71.5MB/s
104.21.0.6:8443#多伦多 71.5MB/s
108.162.198.14:8443#阿什本 71.4MB/s
108.162.198.18:8443#阿什本 71.0MB/s
104.17.116.21:8443#多伦多 70.8MB/s
104.16.216.79:8443#多伦多 70.3MB/s
104.19.56.231:8443#多伦多 70.2MB/s
104.16.66.238:8443#多伦多 70.0MB/s
108.162.198.9:8443#阿什本 69.5MB/s
104.16.161.96:8443#多伦多 69.3MB/s
104.17.112.132:8443#多伦多 69.2MB/s
104.17.69.244:8443#多伦多 68.8MB/s
104.16.159.84:8443#多伦多 68.4MB/s
104.16.254.231:8443#多伦多 68.1MB/s
162.159.0.1:8443#多伦多 68.1MB/s
104.16.154.42:8443#多伦多 67.6MB/s
104.17.209.35:8443#多伦多 67.6MB/s
162.159.0.8:8443#多伦多 67.2MB/s
104.16.207.231:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 67.1MB/s
108.162.192.4:8443#多伦多 66.9MB/s
104.16.151.115:8443#多伦多 66.6MB/s
104.16.205.15:8443#多伦多 66.3MB/s
104.26.0.3:8443#多伦多 66.3MB/s
188.114.96.1:8443#多伦多 64.2MB/s
104.16.232.12:8443#多伦多 62.9MB/s
104.16.65.1:8443#多伦多 62.5MB/s
198.41.208.155:8443#多伦多 62.3MB/s
172.64.32.5:8443#多伦多 62.0MB/s
104.19.44.87:8443#多伦多 60.8MB/s
104.17.14.80:8443#多伦多 60.7MB/s
104.19.35.136:8443#多伦多 60.6MB/s
108.162.198.13:8443#阿什本 60.3MB/s
104.25.0.5:8443#多伦多 60.2MB/s
104.27.0.6:8443#多伦多 59.6MB/s
104.16.47.231:8443#多伦多 59.1MB/s
104.24.0.4:8443#多伦多 59.1MB/s
104.25.0.6:8443#多伦多 58.8MB/s
104.26.0.4:8443#多伦多 58.6MB/s
104.16.123.70:8443#多伦多 58.4MB/s
108.162.198.8:8443#阿什本 58.3MB/s
108.162.192.8:8443#多伦多 58.1MB/s
