104.18.16.252:8443#多伦多 120.8MB/s
104.17.151.130:8443#多伦多 105.3MB/s
104.17.242.73:8443#多伦多 97.4MB/s
104.17.80.227:8443#多伦多 94.8MB/s
104.17.217.67:8443#多伦多 92.2MB/s
104.17.151.119:8443#多伦多 90.3MB/s
104.18.40.38:8443#多伦多 88.1MB/s
104.16.65.1:8443#多伦多 86.6MB/s
104.18.81.19:8443#多伦多 84.6MB/s
104.18.0.182:8443#多伦多 84.0MB/s
104.18.39.150:8443#多伦多 83.6MB/s
104.18.18.187:8443#多伦多 81.2MB/s
104.16.105.65:8443#多伦多 81.0MB/s
104.27.0.4:8443#多伦多 80.2MB/s
104.17.140.51:8443#多伦多 78.3MB/s
104.21.0.6:8443#多伦多 77.4MB/s
104.17.149.70:8443#多伦多 77.0MB/s
104.24.0.8:8443#多伦多 76.6MB/s
104.20.0.5:8443#多伦多 76.5MB/s
104.27.0.5:8443#多伦多 76.5MB/s
104.27.0.1:8443#多伦多 75.8MB/s
188.114.96.9:8443#多伦多 74.8MB/s
188.114.96.3:8443#多伦多 74.7MB/s
104.16.30.231:8443#多伦多 74.1MB/s
104.17.139.77:8443#多伦多 73.7MB/s
188.114.96.1:8443#多伦多 73.6MB/s
104.25.0.7:8443#多伦多 73.3MB/s
104.18.1.221:8443#多伦多 71.0MB/s
104.24.0.7:8443#多伦多 70.5MB/s
104.25.0.4:8443#多伦多 69.8MB/s
188.114.96.5:8443#多伦多 69.2MB/s
104.20.0.7:8443#多伦多 68.8MB/s
104.18.45.49:8443#多伦多 68.6MB/s
104.18.39.185:8443#多伦多 68.3MB/s
104.21.0.1:8443#多伦多 66.5MB/s
188.114.96.2:8443#多伦多 66.5MB/s
104.18.89.52:8443#多伦多 66.1MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.26.0.6:8443#多伦多 65.3MB/s
188.114.96.4:8443#多伦多 64.7MB/s
104.20.0.2:8443#多伦多 63.1MB/s
188.114.96.8:8443#多伦多 63.0MB/s
104.18.64.6:8443#多伦多 62.5MB/s
104.16.8.44:8443#多伦多 62.0MB/s
104.27.0.3:8443#多伦多 60.5MB/s
104.25.0.1:8443#多伦多 58.3MB/s
104.16.236.30:8443#多伦多 57.3MB/s
188.114.96.7:8443#多伦多 56.7MB/s
104.20.0.3:8443#多伦多 55.8MB/s
104.18.47.32:8443#多伦多 55.7MB/s
