104.16.171.254:8443#多伦多 57.4MB/s
104.16.144.32:8443#多伦多 55.0MB/s
104.17.69.253:8443#多伦多 51.8MB/s
104.17.116.54:8443#多伦多 51.4MB/s
104.16.51.129:8443#多伦多 48.9MB/s
8.39.125.14:8443#旧金山 48.0MB/s
104.17.153.186:8443#多伦多 47.8MB/s
104.17.179.133:8443#多伦多 47.1MB/s
104.17.210.183:8443#多伦多 45.3MB/s
104.17.69.244:8443#多伦多 45.2MB/s
104.17.151.138:8443#多伦多 44.6MB/s
104.16.88.218:8443#多伦多 43.7MB/s
104.16.92.179:8443#多伦多 42.1MB/s
108.162.198.14:8443#阿什本 37.2MB/s
108.162.198.7:8443#阿什本 36.4MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.16:8443#阿什本 35.7MB/s
104.17.127.178:8443#多伦多 35.2MB/s
108.162.198.17:8443#阿什本 34.7MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.9:8443#阿什本 32.6MB/s
104.16.57.195:8443#多伦多 31.4MB/s
104.17.88.172:8443#多伦多 31.2MB/s
8.39.125.3:8443#旧金山 31.0MB/s
104.17.167.134:8443#多伦多 31.0MB/s
104.17.144.22:8443#多伦多 30.9MB/s
108.162.198.1:8443#阿什本 30.5MB/s
104.17.139.37:8443#多伦多 30.3MB/s
104.17.122.36:8443#多伦多 30.2MB/s
104.17.157.254:8443#多伦多 30.0MB/s
104.17.45.47:8443#多伦多 29.9MB/s
104.16.115.48:8443#多伦多 29.8MB/s
104.17.46.36:8443#多伦多 29.8MB/s
104.17.127.240:8443#多伦多 29.8MB/s
108.162.198.12:8443#阿什本 29.5MB/s
108.162.198.4:8443#阿什本 29.4MB/s
108.162.198.15:8443#阿什本 29.4MB/s
104.17.129.117:8443#多伦多 29.0MB/s
104.17.100.58:8443#多伦多 28.9MB/s
104.16.94.70:8443#多伦多 27.9MB/s
108.162.198.5:8443#阿什本 27.2MB/s
104.16.102.144:8443#多伦多 27.0MB/s
108.162.198.3:8443#阿什本 25.2MB/s
