104.17.82.197:8443#多伦多 62.7MB/s
104.16.83.113:8443#多伦多 56.4MB/s
104.21.0.1:8443#多伦多 55.9MB/s
104.18.40.18:8443#多伦多 55.3MB/s
104.16.158.211:8443#多伦多 54.8MB/s
104.17.5.243:8443#多伦多 54.3MB/s
104.18.42.115:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.25.0.3:8443#多伦多 52.5MB/s
104.25.0.1:8443#多伦多 52.2MB/s
104.17.208.241:8443#多伦多 52.0MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.17.191.11:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 51.2MB/s
104.26.0.7:8443#多伦多 50.9MB/s
104.17.62.141:8443#多伦多 50.6MB/s
104.17.60.163:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 50.2MB/s
104.16.82.185:8443#多伦多 49.8MB/s
104.17.164.213:8443#多伦多 49.6MB/s
104.17.124.102:8443#多伦多 49.5MB/s
104.17.221.170:8443#多伦多 49.2MB/s
104.16.153.2:8443#多伦多 49.1MB/s
104.16.9.245:8443#多伦多 49.0MB/s
104.20.0.6:8443#多伦多 48.9MB/s
104.20.0.7:8443#多伦多 48.6MB/s
104.17.188.236:8443#多伦多 48.4MB/s
104.18.43.91:8443#多伦多 48.2MB/s
104.17.180.249:8443#多伦多 48.0MB/s
104.20.0.2:8443#多伦多 47.9MB/s
104.24.0.5:8443#多伦多 47.4MB/s
104.25.0.2:8443#多伦多 47.3MB/s
104.24.0.6:8443#多伦多 46.9MB/s
104.17.221.111:8443#多伦多 46.8MB/s
104.17.167.134:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 46.1MB/s
104.17.60.178:8443#多伦多 45.9MB/s
104.21.0.7:8443#多伦多 45.9MB/s
104.25.0.5:8443#多伦多 45.5MB/s
104.20.0.5:8443#多伦多 45.4MB/s
104.17.64.147:8443#多伦多 45.3MB/s
104.21.0.9:8443#多伦多 45.3MB/s
104.17.240.201:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.17.216.66:8443#多伦多 44.2MB/s
104.20.0.4:8443#多伦多 44.1MB/s
104.17.53.71:8443#多伦多 43.3MB/s
104.17.181.75:8443#多伦多 43.2MB/s
104.21.0.2:8443#多伦多 42.8MB/s
104.24.0.1:8443#多伦多 42.6MB/s
