104.19.20.210:8443#多伦多 90.4MB/s
104.19.47.41:8443#多伦多 88.7MB/s
104.20.0.1:8443#多伦多 85.0MB/s
104.18.43.202:8443#多伦多 83.3MB/s
104.19.55.68:8443#多伦多 80.9MB/s
104.19.48.49:8443#多伦多 80.1MB/s
104.18.47.211:8443#多伦多 79.1MB/s
104.20.0.5:8443#多伦多 76.6MB/s
104.18.5.244:8443#多伦多 74.9MB/s
104.18.40.230:8443#多伦多 74.7MB/s
104.19.156.188:8443#多伦多 73.4MB/s
104.20.0.2:8443#多伦多 72.7MB/s
104.19.154.129:8443#多伦多 71.3MB/s
104.17.59.12:8443#多伦多 66.0MB/s
104.17.206.188:8443#多伦多 65.6MB/s
8.39.125.88:8443#旧金山 61.7MB/s
8.39.125.242:8443#旧金山 60.9MB/s
104.20.0.3:8443#多伦多 60.7MB/s
104.20.0.6:8443#多伦多 60.7MB/s
104.19.48.159:8443#多伦多 59.7MB/s
104.19.144.134:8443#多伦多 58.3MB/s
104.18.43.246:8443#多伦多 57.3MB/s
104.20.0.7:8443#多伦多 56.7MB/s
104.17.195.186:8443#多伦多 55.9MB/s
104.18.35.154:8443#多伦多 55.8MB/s
104.19.36.115:8443#多伦多 54.4MB/s
104.17.62.197:8443#多伦多 50.8MB/s
104.19.33.141:8443#多伦多 37.1MB/s
104.18.44.151:8443#多伦多 35.5MB/s
104.20.0.4:8443#多伦多 33.5MB/s
162.159.39.152:8443#洛杉矶 27.4MB/s
162.159.38.116:8443#洛杉矶 27.3MB/s
162.159.44.34:8443#洛杉矶 26.7MB/s
162.159.38.151:8443#洛杉矶 26.6MB/s
162.159.45.155:8443#洛杉矶 26.0MB/s
162.159.38.138:8443#洛杉矶 25.5MB/s
162.159.38.74:8443#洛杉矶 23.2MB/s
