104.16.251.166:8443#多伦多 78.1MB/s
104.17.153.207:8443#多伦多 78.0MB/s
104.16.151.56:8443#多伦多 76.7MB/s
104.18.35.200:8443#多伦多 75.9MB/s
104.17.178.47:8443#多伦多 75.7MB/s
104.16.95.90:8443#多伦多 75.3MB/s
104.18.40.163:8443#多伦多 74.1MB/s
104.17.107.73:8443#多伦多 73.9MB/s
104.17.142.212:8443#多伦多 70.7MB/s
104.17.94.142:8443#多伦多 67.7MB/s
104.16.254.212:8443#多伦多 67.1MB/s
104.18.35.9:8443#多伦多 66.7MB/s
104.16.240.209:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 65.1MB/s
104.18.40.176:8443#旧金山 63.8MB/s
104.17.98.250:8443#多伦多 63.7MB/s
104.17.189.51:8443#多伦多 63.5MB/s
104.16.153.107:8443#多伦多 62.8MB/s
104.17.61.156:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 62.2MB/s
104.17.218.196:8443#多伦多 61.1MB/s
104.16.148.24:8443#多伦多 59.8MB/s
104.17.51.192:8443#多伦多 58.8MB/s
104.16.123.7:8443#多伦多 58.2MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.18.42.126:8443#多伦多 58.0MB/s
104.16.144.52:8443#多伦多 56.4MB/s
104.16.249.99:8443#多伦多 54.5MB/s
104.17.146.24:8443#多伦多 32.0MB/s
104.16.160.227:8443#多伦多 30.1MB/s
