104.17.157.36:8443#多伦多 137.2MB/s
104.17.69.244:8443#多伦多 132.4MB/s
104.16.10.10:8443#多伦多 130.9MB/s
104.17.108.218:8443#多伦多 125.6MB/s
104.17.167.134:8443#多伦多 123.6MB/s
104.17.113.38:8443#多伦多 122.2MB/s
104.19.38.34:8443#多伦多 121.8MB/s
104.17.213.36:8443#多伦多 121.4MB/s
104.18.89.52:8443#多伦多 119.7MB/s
104.16.246.71:8443#多伦多 116.5MB/s
104.16.120.53:8443#多伦多 113.8MB/s
104.17.118.42:8443#多伦多 113.0MB/s
104.17.106.30:8443#多伦多 112.5MB/s
104.17.151.174:8443#多伦多 111.0MB/s
104.17.56.43:8443#多伦多 108.3MB/s
104.17.136.195:8443#多伦多 105.4MB/s
104.19.50.167:8443#多伦多 104.8MB/s
104.17.107.144:8443#多伦多 102.3MB/s
104.19.48.146:8443#多伦多 94.6MB/s
104.18.255.167:8443#多伦多 85.5MB/s
104.17.234.145:8443#多伦多 83.9MB/s
104.19.48.157:8443#多伦多 79.5MB/s
104.17.113.193:8443#多伦多 71.2MB/s
104.17.176.225:8443#多伦多 68.4MB/s
104.17.27.189:8443#多伦多 65.5MB/s
104.19.159.144:8443#多伦多 61.2MB/s
104.17.208.105:8443#多伦多 56.2MB/s
172.64.53.63:8443#多伦多 48.8MB/s
104.18.33.140:8443#多伦多 26.8MB/s
104.17.108.87:8443#多伦多 20.4MB/s
104.17.48.197:8443#多伦多 15.1MB/s
